<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2011.04.14	12270.00	12305.00	12164.00	12285.00	26854	0	0
2011.04.15	12285.00	12369.00	12272.00	12341.00	13701	0	0
2011.04.18	12340.00	12340.00	12094.00	12202.00	35369	0	0
2011.04.19	12201.00	12275.00	12200.00	12266.00	8478	0	0
2011.04.20	12267.00	12476.00	12264.00	12454.00	23712	0	0
2011.04.21	12454.00	12506.00	12448.00	12506.00	6464	0	0
2011.04.25	12506.00	12506.00	12446.00	12480.00	9424	0	0
2011.04.26	12481.00	12613.00	12478.00	12596.00	15554	0	0
2011.04.27	12592.00	12708.00	12588.00	12691.00	14136	0	0
2011.04.28	12690.00	12776.00	12675.00	12763.00	12980	0	0
2011.04.29	12763.00	12832.00	12751.00	12810.00	11633	0	0
2011.05.02	12810.00	12876.00	12784.00	12807.00	17997	0	0
2011.05.03	12806.00	12840.00	12750.00	12807.00	18022	0	0
2011.05.04	12806.00	12806.00	12673.00	12723.00	18462	0	0
2011.05.05	12724.00	12725.00	12522.00	12585.00	26709	0	0
2011.05.06	12581.00	12759.00	12580.00	12639.00	30063	0	0
2011.05.09	12638.00	12722.00	12620.00	12685.00	15690	0	0
2011.05.10	12685.00	12781.00	12682.00	12760.00	12360	0	0
2011.05.11	12746.00	12748.00	12577.00	12630.00	22617	0	0
2011.05.12	12630.00	12719.00	12537.00	12696.00	29687	0	0
2011.05.13	12696.00	12715.00	12544.00	12596.00	24273	0	0
2011.05.16	12595.00	12643.00	12531.00	12549.00	17779	0	0
2011.05.17	12541.00	12541.00	12379.00	12479.00	26324	0	0
2011.05.18	12472.00	12571.00	12443.00	12560.00	16771	0	0
2011.05.19	12561.00	12633.00	12533.00	12605.00	15641	0	0
2011.05.20	12605.00	12605.00	12486.00	12512.00	14527	0	0
2011.05.23	12511.00	12511.00	12331.00	12381.00	22909	0	0
2011.05.24	12382.00	12423.00	12350.00	12357.00	11967	0	0
2011.05.25	12355.00	12440.00	12309.00	12394.00	22182	0	0
2011.05.26	12392.00	12442.00	12318.00	12403.00	23620	0	0
2011.05.27	12398.00	12484.00	12398.00	12442.00	12873	0	0
2011.05.31	12443.00	12574.00	12443.00	12569.00	13540	0	0
2011.06.01	12569.00	12569.00	12282.00	12290.00	29488	0	0
2011.06.02	12290.00	12307.00	12191.00	12249.00	19129	0	0
2011.06.03	12248.00	12248.00	12104.00	12151.00	19115	0	0
2011.06.06	12151.00	12151.00	12070.00	12090.00	10044	0	0
2011.06.07	12090.00	12179.00	12066.00	12071.00	20520	0	0
2011.06.08	12066.00	12098.00	12024.00	12049.00	13088	0	0
2011.06.09	12049.00	12183.00	12049.00	12124.00	19318	0	0
2011.06.10	12124.00	12125.00	11937.00	11952.00	20261	0	0
2011.06.13	11945.00	12011.00	11917.00	11953.00	18013	0	0
2011.06.14	11951.00	12120.00	11951.00	12076.00	21412	0	0
2011.06.15	12075.00	12075.00	11862.00	11897.00	24750	0	0
2011.06.16	11896.00	11990.00	11876.00	11961.00	16312	0	0
2011.06.17	11963.00	12073.00	11963.00	12005.00	17907	0	0
2011.06.20	12004.00	12100.00	11971.00	12080.00	18107	0	0
2011.06.21	12081.00	12217.00	12081.00	12190.00	16363	0	0
2011.06.22	12190.00	12208.00	12106.00	12110.00	12425	0	0
2011.06.23	12108.00	12108.00	11875.00	12050.00	40924	0	0
2011.06.24	12049.00	12057.00	11925.00	11934.00	14889	0	0
2011.06.27	11935.00	12099.00	11934.00	12044.00	22063	0	0
2011.06.28	12042.00	12190.00	12042.00	12188.00	14990	0	0
2011.06.29	12188.00	12285.00	12176.00	12262.00	14328	0	0
2011.06.30	12262.00	12427.00	12262.00	12414.00	17790	0	0
2011.07.01	12412.00	12596.00	12404.00	12583.00	21341	0	0
2011.07.05	12583.00	12602.00	12541.00	12570.00	10932	0	0
2011.07.06	12562.00	12643.00	12539.00	12626.00	14452	0	0
2011.07.07	12627.00	12754.00	12627.00	12719.00	16107	0	0
2011.07.08	12718.00	12718.00	12568.00	12657.00	24029	0	0
2011.07.11	12656.00	12656.00	12471.00	12506.00	22123	0	0
2011.07.12	12506.00	12571.00	12447.00	12447.00	18875	0	0
2011.07.13	12447.00	12611.00	12447.00	12491.00	28315	0	0
2011.07.14	12492.00	12582.00	12415.00	12438.00	28074	0	0
2011.07.15	12437.00	12505.00	12406.00	12480.00	15486	0	0
2011.07.18	12475.00	12475.00	12296.00	12385.00	26812	0	0
2011.07.19	12386.00	12608.00	12386.00	12587.00	24182	0	0
2011.07.20	12584.00	12604.00	12547.00	12572.00	10214	0	0
2011.07.21	12567.00	12751.00	12567.00	12724.00	21231	0	0
2011.07.22	12725.00	12741.00	12644.00	12681.00	14982	0	0
2011.07.25	12680.00	12680.00	12536.00	12593.00	20061	0	0
2011.07.26	12592.00	12593.00	12489.00	12501.00	11791	0	0
2011.07.27	12498.00	12498.00	12289.00	12302.00	22206	0	0
2011.07.28	12302.00	12385.00	12227.00	12240.00	25454	0	0
2011.07.29	12239.00	12243.00	12083.00	12143.00	22313	0	0
2011.08.01	12144.00	12282.00	11998.00	12132.00	55696	0	0
2011.08.02	12130.00	12131.00	11866.00	11867.00	26634	0	0
2011.08.03	11864.00	11905.00	11701.00	11897.00	37645	0	0
2011.08.04	11894.00	11894.00	11372.00	11384.00	53343	0	0
2011.08.05	11384.00	11555.00	11139.00	11445.00	77220	0	0
2011.08.08	11434.00	11434.00	10810.00	10810.00	62441	0	0
2011.08.09	10811.00	11244.00	10604.00	11240.00	85103	0	0
2011.08.10	11228.00	11228.00	10686.00	10720.00	57497	0	0
2011.08.11	10730.00	11279.00	10730.00	11143.00	68465	0	0
2011.08.12	11143.00	11346.00	11142.00	11269.00	28343	0	0
2011.08.15	11270.00	11485.00	11270.00	11483.00	21646	0	0
2011.08.16	11480.00	11488.00	11292.00	11405.00	31622	0	0
2011.08.17	11392.00	11530.00	11322.00	11410.00	39655	0	0
2011.08.18	11406.00	11406.00	10881.00	10990.00	63412	0	0
2011.08.19	10990.00	11087.00	10802.00	10818.00	39789	0	0
2011.08.22	10820.00	11020.00	10820.00	10854.00	36609	0	0
2011.08.23	10855.00	11177.00	10855.00	11177.00	32265	0	0
2011.08.24	11176.00	11332.00	11113.00	11321.00	29214	0	0
2011.08.25	11321.00	11406.00	11107.00	11150.00	42807	0	0
2011.08.26	11145.00	11326.00	10929.00	11284.00	65513	0	0
2011.08.29	11287.00	11542.00	11287.00	11540.00	25781	0	0
2011.08.30	11532.00	11630.00	11429.00	11560.00	37309	0	0
2011.08.31	11560.00	11712.00	11528.00	11613.00	31600	0	0
2011.09.01	11613.00	11717.00	11488.00	11493.00	33704	0	0
2011.09.02	11492.00	11492.00	11211.00	11240.00	30979	0	0
2011.09.06	11237.00	11237.00	10932.00	11139.00	51186	0	0
2011.09.07	11138.00	11415.00	11138.00	11415.00	27724	0	0
2011.09.08	11415.00	11477.00	11284.00	11296.00	26808	0	0
2011.09.09	11295.00	11295.00	10936.00	10993.00	41592	0	0
2011.09.12	10990.00	11062.00	10825.00	11061.00	40344	0	0
2011.09.13	11055.00	11141.00	10987.00	11106.00	25649	0	0
2011.09.14	11107.00	11387.00	10994.00	11247.00	64599	0	0
2011.09.15	11248.00	11434.00	11248.00	11433.00	18637	0	0
2011.09.16	11434.00	11533.00	11408.00	11509.00	17475	0	0
2011.09.19	11507.00	11507.00	11256.00	11401.00	39749	0	0
2011.09.20	11401.00	11550.00	11373.00	11408.00	34542	0	0
2011.09.21	11409.00	11448.00	11118.00	11125.00	37743	0	0
2011.09.22	11122.00	11122.00	10597.00	10734.00	66191	0	0
2011.09.23	10733.00	10809.00	10639.00	10772.00	30082	0	0
2011.09.26	10772.00	11058.00	10772.00	11044.00	29935	0	0
2011.09.27	11045.00	11369.00	11045.00	11190.00	50269	0	0
2011.09.28	11189.00	11317.00	10997.00	11011.00	46201	0	0
2011.09.29	11013.00	11271.00	10966.00	11154.00	47020	0	0
2011.09.30	11152.00	11152.00	10909.00	10913.00	24681	0	0
2011.10.03	10912.00	10979.00	10653.00	10655.00	39491	0	0
2011.10.04	10651.00	10825.00	10404.00	10808.00	68464	0	0
2011.10.05	10800.00	10950.00	10738.00	10939.00	28611	0	0
2011.10.06	10940.00	11133.00	10859.00	11123.00	36441	0	0
2011.10.07	11123.00	11232.00	11051.00	11103.00	34156	0	0
2011.10.10	11105.00	11434.00	11105.00	11434.00	32893	0	0
2011.10.11	11433.00	11448.00	11366.00	11416.00	14789	0	0
2011.10.12	11417.00	11625.00	11417.00	11518.00	31456	0	0
2011.10.13	11518.00	11518.00	11378.00	11478.00	24059	0	0
2011.10.14	11479.00	11647.00	11479.00	11645.00	17083	0	0
2011.10.17	11643.00	11643.00	11378.00	11397.00	28366	0	0
2011.10.18	11396.00	11653.00	11296.00	11577.00	53237	0	0
2011.10.19	11578.00	11634.00	11470.00	11505.00	25615	0	0
2011.10.20	11502.00	11581.00	11391.00	11542.00	34058	0	0
2011.10.21	11543.00	11812.00	11543.00	11809.00	27368	0	0
2011.10.24	11808.00	11941.00	11806.00	11914.00	16431	0	0
2011.10.25	11913.00	11913.00	11683.00	11707.00	25468	0	0
2011.10.26	11708.00	11891.00	11695.00	11869.00	23243	0	0
2011.10.27	11872.00	12284.00	11872.00	12208.00	48801	0	0
2011.10.28	12207.00	12252.00	12164.00	12231.00	15160	0	0
2011.10.31	12229.00	12229.00	11954.00	11955.00	27556	0	0
2011.11.01	11952.00	11952.00	11630.00	11658.00	34990	0	0
2011.11.02	11658.00	11876.00	11658.00	11836.00	25914	0	0
2011.11.03	11836.00	12066.00	11836.00	12045.00	25213	0	0
2011.11.04	12043.00	12043.00	11850.00	11983.00	32620	0	0
2011.11.07	11983.00	12074.00	11881.00	12068.00	30214	0	0
2011.11.08	12056.00	12188.00	12003.00	12171.00	25603	0	0
2011.11.09	12166.00	12166.00	11737.00	11781.00	47349	0	0
2011.11.10	11780.00	11961.00	11780.00	11894.00	24877	0	0
2011.11.11	11896.00	12179.00	11896.00	12153.00	30949	0	0
2011.11.14	12153.00	12171.00	12027.00	12079.00	21305	0	0
2011.11.15	12078.00	12165.00	12001.00	12096.00	30947	0	0
2011.11.16	12085.00	12109.00	11891.00	11906.00	25778	0	0
2011.11.17	11906.00	11949.00	11677.00	11771.00	40923	0	0
2011.11.18	11769.00	11855.00	11756.00	11796.00	17081	0	0
2011.11.21	11796.00	11796.00	11455.00	11548.00	43503	0	0
2011.11.22	11542.00	11571.00	11434.00	11493.00	22690	0	0
2011.11.23	11493.00	11493.00	11258.00	11258.00	23536	0	0
2011.11.25	11252.00	11362.00	11232.00	11232.00	23973	0	0
2011.11.28	11232.00	11562.00	11232.00	11523.00	36935	0	0
2011.11.29	11523.00	11624.00	11517.00	11556.00	18133	0	0
2011.11.30	11559.00	12045.00	11559.00	12045.00	48642	0	0
2011.12.01	12046.00	12062.00	11974.00	12020.00	14987	0	0
2011.12.02	12022.00	12146.00	12007.00	12019.00	27618	0	0
2011.12.05	12022.00	12187.00	12022.00	12098.00	25386	0	0
2011.12.06	12098.00	12216.00	12077.00	12150.00	22563	0	0
2011.12.07	12144.00	12257.00	12060.00	12196.00	34265	0	0
2011.12.08	12196.00	12196.00	11966.00	11998.00	26118	0	0
2011.12.09	11996.00	12213.00	11995.00	12184.00	24642	0	0
2011.12.12	12181.00	12181.00	11941.00	12021.00	32136	0	0
2011.12.13	12019.00	12148.00	11905.00	11955.00	42293	0	0
2011.12.14	11950.00	11950.00	11787.00	11824.00	20087	0	0
2011.12.15	11825.00	11968.00	11825.00	11869.00	24173	0	0
2011.12.16	11870.00	11968.00	11819.00	11866.00	29389	0	0
2011.12.19	11867.00	11926.00	11736.00	11767.00	28111	0	0
2011.12.20	11769.00	12117.00	11769.00	12103.00	36224	0	0
2011.12.21	12103.00	12119.00	11999.00	12107.00	23607	0	0
2011.12.22	12108.00	12183.00	12108.00	12170.00	8863	0	0
2011.12.23	12170.00	12298.00	12170.00	12294.00	13109	0	0
2011.12.27	12293.00	12328.00	12269.00	12291.00	11489	0	0
2011.12.28	12289.00	12299.00	12140.00	12152.00	18045	0	0
2011.12.29	12152.00	12294.00	12152.00	12287.00	14880	0	0
2011.12.30	12286.00	12290.00	12214.00	12217.00	8400	0	0
2012.01.03	12221.00	12479.00	12221.00	12397.00	34074	0	0
2012.01.04	12392.00	12430.00	12337.00	12418.00	15955	0	0
2012.01.05	12418.00	12436.00	12283.00	12415.00	30145	0	0
2012.01.06	12407.00	12415.00	12332.00	12359.00	11814	0	0
2012.01.09	12359.00	12409.00	12334.00	12392.00	11709	0	0
2012.01.10	12395.00	12515.00	12395.00	12463.00	17241	0	0
2012.01.11	12460.00	12463.00	12399.00	12450.00	11708	0	0
2012.01.12	12450.00	12484.00	12385.00	12471.00	17614	0	0
2012.01.13	12470.00	12470.00	12312.00	12422.00	26877	0	0
2012.01.17	12423.00	12574.00	12423.00	12482.00	24212	0	0
2012.01.18	12475.00	12583.00	12454.00	12579.00	15391	0	0
2012.01.19	12578.00	12626.00	12563.00	12624.00	7866	0	0
2012.01.20	12624.00	12721.00	12621.00	12721.00	10280	0	0
2012.01.23	12720.00	12764.00	12666.00	12709.00	18590	0	0
2012.01.24	12708.00	12708.00	12613.00	12675.00	15735	0	0
2012.01.25	12674.00	12779.00	12580.00	12757.00	31296	0	0
2012.01.26	12757.00	12842.00	12695.00	12734.00	27089	0	0
2012.01.27	12734.00	12734.00	12631.00	12661.00	13298	0	0
2012.01.30	12659.00	12659.00	12529.00	12654.00	25438	0	0
2012.01.31	12655.00	12720.00	12568.00	12633.00	28368	0	0
2012.02.01	12633.00	12785.00	12633.00	12717.00	22003	0	0
2012.02.02	12717.00	12742.00	12677.00	12706.00	12056	0	0
2012.02.03	12705.00	12870.00	12705.00	12862.00	17280	0	0
2012.02.06	12861.00	12861.00	12794.00	12845.00	11914	0	0
2012.02.07	12844.00	12903.00	12782.00	12878.00	20846	0	0
2012.02.08	12866.00	12894.00	12818.00	12884.00	13375	0	0
2012.02.09	12884.00	12924.00	12846.00	12890.00	15056	0	0
2012.02.10	12890.00	12890.00	12744.00	12802.00	20383	0	0
2012.02.13	12799.00	12888.00	12799.00	12874.00	10272	0	0
2012.02.14	12872.00	12879.00	12787.00	12879.00	17740	0	0
2012.02.15	12865.00	12900.00	12754.00	12781.00	20801	0	0
2012.02.16	12780.00	12914.00	12780.00	12904.00	14458	0	0
2012.02.17	12903.00	12968.00	12903.00	12950.00	8281	0	0
2012.02.21	12949.00	13005.00	12926.00	12965.00	14152	0	0
2012.02.22	12966.00	12978.00	12915.00	12938.00	9862	0	0
2012.02.23	12937.00	12996.00	12883.00	12985.00	17922	0	0
2012.02.24	12981.00	13014.00	12950.00	12983.00	12472	0	0
2012.02.27	12981.00	13027.00	12882.00	12981.00	28949	0	0
2012.02.28	12977.00	13022.00	12953.00	13005.00	10901	0	0
2012.02.29	13005.00	13055.00	12929.00	12952.00	19884	0	0
2012.03.01	12952.00	13032.00	12943.00	12980.00	15122	0	0
2012.03.02	12981.00	12998.00	12928.00	12978.00	13631	0	0
2012.03.05	12977.00	12977.00	12884.00	12962.00	17234	0	0
2012.03.06	12959.00	12959.00	12735.00	12759.00	24825	0	0
2012.03.07	12756.00	12858.00	12751.00	12837.00	13124	0	0
2012.03.08	12836.00	12938.00	12836.00	12908.00	13092	0	0
2012.03.09	12909.00	12969.00	12907.00	12922.00	11133	0	0
2012.03.12	12921.00	12977.00	12920.00	12960.00	7364	0	0
2012.03.13	12953.00	13180.00	12953.00	13177.00	23007	0	0
2012.03.14	13177.00	13221.00	13166.00	13194.00	9310	0	0
2012.03.15	13193.00	13254.00	13170.00	13253.00	10686	0	0
2012.03.16	13254.00	13290.00	13232.00	13233.00	9438	0	0
2012.03.19	13232.00	13270.00	13209.00	13239.00	11498	0	0
2012.03.20	13238.00	13238.00	13123.00	13170.00	16189	0	0
2012.03.21	13171.00	13190.00	13113.00	13125.00	10802	0	0
2012.03.22	13124.00	13124.00	13017.00	13046.00	13585	0	0
2012.03.23	13046.00	13100.00	13003.00	13081.00	15955	0	0
2012.03.26	13083.00	13244.00	13083.00	13242.00	16394	0	0
2012.03.27	13242.00	13265.00	13194.00	13198.00	9695	0	0
2012.03.28	13195.00	13212.00	13069.00	13126.00	21759	0	0
2012.03.29	13126.00	13152.00	13033.00	13146.00	21798	0	0
2012.03.30	13148.00	13225.00	13148.00	13212.00	8933	0	0
2012.04.02	13211.00	13297.00	13153.00	13264.00	23372	0	0
2012.04.03	13259.00	13265.00	13131.00	13200.00	20890	0	0
2012.04.04	13198.00	13198.00	13021.00	13075.00	23123	0	0
2012.04.05	13067.00	13088.00	13012.00	13060.00	14427	0	0
2012.04.09	13058.00	13058.00	12904.00	12930.00	17991	0	0
2012.04.10	12929.00	12929.00	12710.00	12715.00	22456	0	0
2012.04.11	12717.00	12845.00	12717.00	12805.00	16734	0	0
2012.04.12	12806.00	12987.00	12806.00	12986.00	18120	0	0
2012.04.13	12986.00	12986.00	12845.00	12849.00	14554	0	0
2012.04.16	12851.00	12987.00	12851.00	12922.00	20142	0	0
2012.04.17	12922.00	13132.00	12922.00	13116.00	22540	0	0
2012.04.18	13115.00	13115.00	13028.00	13033.00	9234	0	0
2012.04.19	13029.00	13080.00	12897.00	12964.00	30214	0	0
2012.04.20	12964.00	13082.00	12964.00	13029.00	17181	0	0
2012.04.23	13028.00	13028.00	12845.00	12927.00	26422	0	0
2012.04.24	12928.00	13051.00	12927.00	13002.00	17384	0	0
2012.04.25	12998.00	13106.00	12994.00	13091.00	13118	0	0
2012.04.26	13090.00	13228.00	13076.00	13205.00	18922	0	0
2012.04.27	13205.00	13267.00	13193.00	13229.00	12534	0	0
2012.04.30	13228.00	13228.00	13176.00	13213.00	9083	0	0
2012.05.01	13214.00	13339.00	13174.00	13279.00	26287	0	0
2012.05.02	13278.00	13278.00	13192.00	13268.00	16227	0	0
2012.05.03	13268.00	13285.00	13176.00	13207.00	15591	0	0
2012.05.04	13205.00	13205.00	13023.00	13039.00	19898	0	0
2012.05.07	13036.00	13049.00	12970.00	13009.00	13087	0	0
2012.05.08	13001.00	13001.00	12811.00	12932.00	31205	0	0
2012.05.09	12922.00	12922.00	12749.00	12835.00	25992	0	0
2012.05.10	12832.00	12932.00	12821.00	12855.00	19937	0	0
2012.05.11	12852.00	12918.00	12779.00	12821.00	24628	0	0
2012.05.14	12818.00	12818.00	12661.00	12695.00	19163	0	0
2012.05.15	12695.00	12758.00	12608.00	12632.00	23750	0	0
2012.05.16	12617.00	12722.00	12597.00	12598.00	23182	0	0
2012.05.17	12598.00	12611.00	12440.00	12442.00	18598	0	0
2012.05.18	12443.00	12493.00	12337.00	12369.00	23879	0	0
2012.05.21	12369.00	12508.00	12368.00	12504.00	14546	0	0
2012.05.22	12505.00	12576.00	12447.00	12502.00	25470	0	0
2012.05.23	12502.00	12509.00	12312.00	12497.00	38812	0	0
2012.05.24	12492.00	12540.00	12420.00	12530.00	20209	0	0
2012.05.25	12531.00	12533.00	12422.00	12455.00	14728	0	0
2012.05.29	12455.00	12612.00	12455.00	12581.00	18817	0	0
2012.05.30	12579.00	12579.00	12396.00	12420.00	20625	0	0
2012.05.31	12414.00	12489.00	12316.00	12393.00	32583	0	0
2012.06.01	12392.00	12392.00	12108.00	12119.00	29532	0	0
2012.06.04	12120.00	12144.00	12035.00	12102.00	19882	0	0
2012.06.05	12101.00	12147.00	12072.00	12128.00	12390	0	0
2012.06.06	12125.00	12415.00	12125.00	12415.00	28980	0	0
2012.06.07	12417.00	12556.00	12417.00	12461.00	23304	0	0
2012.06.08	12461.00	12554.00	12399.00	12554.00	21814	0	0
2012.06.11	12554.00	12651.00	12399.00	12411.00	36141	0	0
2012.06.12	12412.00	12577.00	12412.00	12574.00	16850	0	0
2012.06.13	12566.00	12598.00	12453.00	12496.00	21913	0	0
2012.06.14	12498.00	12699.00	12498.00	12652.00	24803	0	0
2012.06.15	12652.00	12774.00	12651.00	12767.00	13169	0	0
2012.06.18	12767.00	12782.00	12696.00	12742.00	14631	0	0
2012.06.19	12745.00	12899.00	12745.00	12838.00	21624	0	0
2012.06.20	12837.00	12877.00	12745.00	12824.00	25182	0	0
2012.06.21	12823.00	12857.00	12561.00	12573.00	34234	0	0
2012.06.22	12575.00	12674.00	12575.00	12641.00	13287	0	0
2012.06.25	12640.00	12640.00	12458.00	12503.00	22659	0	0
2012.06.26	12504.00	12577.00	12452.00	12535.00	21767	0	0
2012.06.27	12533.00	12647.00	12533.00	12627.00	13425	0	0
2012.06.28	12626.00	12626.00	12450.00	12602.00	32818	0	0
2012.06.29	12605.00	12881.00	12605.00	12880.00	27624	0	0
2012.07.02	12880.00	12902.00	12796.00	12872.00	20497	0	0
2012.07.03	12868.00	12946.00	12845.00	12944.00	12609	0	0
2012.07.05	12942.00	12961.00	12852.00	12897.00	17295	0	0
2012.07.06	12889.00	12889.00	12703.00	12772.00	25590	0	0
2012.07.09	12772.00	12772.00	12687.00	12736.00	13518	0	0
2012.07.10	12734.00	12830.00	12607.00	12653.00	36602	0	0
2012.07.11	12653.00	12662.00	12534.00	12604.00	20678	0	0
2012.07.12	12603.00	12631.00	12493.00	12574.00	24735	0	0
2012.07.13	12574.00	12785.00	12573.00	12777.00	22003	0	0
2012.07.16	12776.00	12779.00	12690.00	12727.00	12995	0	0
2012.07.17	12729.00	12830.00	12645.00	12806.00	29146	0	0
2012.07.18	12797.00	12922.00	12755.00	12909.00	22295	0	0
2012.07.19	12910.00	12978.00	12890.00	12944.00	14154	0	0
2012.07.20	12943.00	12943.00	12811.00	12823.00	14486	0	0
2012.07.23	12820.00	12820.00	12583.00	12721.00	37510	0	0
2012.07.24	12721.00	12730.00	12522.00	12617.00	31290	0	0
2012.07.25	12618.00	12733.00	12618.00	12676.00	17203	0	0
2012.07.26	12681.00	12932.00	12681.00	12888.00	29393	0	0
2012.07.27	12889.00	13118.00	12889.00	13076.00	27168	0	0
2012.07.30	13075.00	13128.00	13042.00	13073.00	16925	0	0
2012.07.31	13072.00	13083.00	13007.00	13009.00	8933	0	0
2012.08.01	13007.00	13074.00	12951.00	12971.00	21094	0	0
2012.08.02	12970.00	12970.00	12779.00	12879.00	29109	0	0
2012.08.03	12885.00	13133.00	12885.00	13096.00	28538	0	0
2012.08.06	13100.00	13187.00	13100.00	13118.00	15750	0	0
2012.08.07	13119.00	13216.00	13119.00	13169.00	14516	0	0
2012.08.08	13158.00	13203.00	13115.00	13176.00	15729	0	0
2012.08.09	13175.00	13201.00	13125.00	13165.00	14075	0	0
2012.08.10	13163.00	13208.00	13095.00	13208.00	18173	0	0
2012.08.13	13205.00	13205.00	13113.00	13169.00	14865	0	0
2012.08.14	13168.00	13223.00	13142.00	13172.00	15780	0	0
2012.08.15	13157.00	13192.00	13138.00	13164.00	10202	0	0
2012.08.16	13163.00	13269.00	13146.00	13250.00	16014	0	0
2012.08.17	13251.00	13281.00	13245.00	13275.00	4895	0	0
2012.08.20	13275.00	13277.00	13230.00	13272.00	8925	0	0
2012.08.21	13272.00	13331.00	13186.00	13203.00	21981	0	0
2012.08.22	13198.00	13205.00	13120.00	13172.00	14390	0	0
2012.08.23	13171.00	13171.00	13046.00	13057.00	13592	0	0
2012.08.24	13053.00	13176.00	13027.00	13158.00	19148	0	0
2012.08.27	13158.00	13176.00	13116.00	13125.00	8836	0	0
2012.08.28	13123.00	13148.00	13081.00	13103.00	11266	0	0
2012.08.29	13103.00	13144.00	13081.00	13107.00	12307	0	0
2012.08.30	13101.00	13101.00	12979.00	13000.00	14435	0	0
2012.08.31	13003.00	13152.00	13003.00	13091.00	21035	0	0
2012.09.04	13092.00	13092.00	12977.00	13036.00	17440	0	0
2012.09.05	13036.00	13096.00	13019.00	13047.00	14296	0	0
2012.09.06	13045.00	13294.00	13045.00	13292.00	25134	0	0
2012.09.07	13290.00	13321.00	13267.00	13307.00	9100	0	0
2012.09.10	13309.00	13325.00	13252.00	13255.00	9116	0	0
2012.09.11	13255.00	13355.00	13254.00	13324.00	13351	0	0
2012.09.12	13322.00	13374.00	13318.00	13334.00	10048	0	0
2012.09.13	13330.00	13574.00	13325.00	13540.00	28630	0	0
2012.09.14	13540.00	13653.00	13534.00	13593.00	18564	0	0
2012.09.17	13589.00	13594.00	13527.00	13554.00	9750	0	0
2012.09.18	13552.00	13582.00	13517.00	13564.00	11632	0	0
2012.09.19	13565.00	13626.00	13556.00	13578.00	12694	0	0
2012.09.20	13575.00	13599.00	13503.00	13597.00	17029	0	0
2012.09.21	13597.00	13647.00	13571.00	13579.00	13338	0	0
2012.09.24	13578.00	13602.00	13522.00	13559.00	14152	0	0
2012.09.25	13560.00	13620.00	13457.00	13458.00	22356	0	0
2012.09.26	13459.00	13481.00	13407.00	13414.00	10181	0	0
2012.09.27	13413.00	13522.00	13413.00	13486.00	14623	0	0
2012.09.28	13486.00	13488.00	13367.00	13437.00	19203	0	0
2012.10.01	13438.00	13599.00	13438.00	13515.00	24374	0	0
2012.10.02	13515.00	13567.00	13425.00	13482.00	25135	0	0
2012.10.03	13479.00	13536.00	13439.00	13494.00	17891	0	0
2012.10.04	13495.00	13594.00	13495.00	13575.00	11813	0	0
2012.10.05	13569.00	13662.00	13569.00	13610.00	14528	0	0
2012.10.08	13610.00	13610.00	13552.00	13583.00	8986	0	0
2012.10.09	13583.00	13592.00	13473.00	13474.00	12870	0	0
2012.10.10	13474.00	13479.00	13328.00	13345.00	17387	0	0
2012.10.11	13346.00	13428.00	13326.00	13326.00	18486	0	0
2012.10.12	13326.00	13402.00	13297.00	13329.00	20656	0	0
2012.10.15	13330.00	13438.00	13326.00	13425.00	12878	0	0
2012.10.16	13424.00	13557.00	13424.00	13552.00	13729	0	0
2012.10.17	13540.00	13562.00	13469.00	13557.00	16814	0	0
2012.10.18	13553.00	13588.00	13511.00	13549.00	15131	0	0
2012.10.19	13545.00	13545.00	13312.00	13343.00	26473	0	0
2012.10.22	13344.00	13368.00	13235.00	13346.00	26520	0	0
2012.10.23	13345.00	13345.00	13083.00	13103.00	28088	0	0
2012.10.24	13104.00	13156.00	13064.00	13078.00	15698	0	0
2012.10.25	13080.00	13165.00	13040.00	13104.00	22529	0	0
2012.10.26	13104.00	13152.00	13040.00	13107.00	22012	0	0
2012.10.31	13107.00	13189.00	13052.00	13096.00	26305	0	0
2012.11.01	13099.00	13274.00	13099.00	13232.00	21578	0	0
2012.11.02	13233.00	13289.00	13076.00	13093.00	28554	0	0
2012.11.05	13092.00	13140.00	13038.00	13112.00	18359	0	0
2012.11.06	13114.00	13291.00	13113.00	13246.00	22392	0	0
2012.11.07	13228.00	13228.00	12876.00	12932.00	40794	0	0
2012.11.08	12933.00	12980.00	12811.00	12812.00	21650	0	0
2012.11.09	12811.00	12890.00	12743.00	12815.00	28939	0	0
2012.11.12	12816.00	12861.00	12783.00	12815.00	15572	0	0
2012.11.13	12809.00	12899.00	12749.00	12756.00	24696	0	0
2012.11.14	12747.00	12798.00	12543.00	12571.00	33452	0	0
2012.11.15	12571.00	12600.00	12496.00	12542.00	17935	0	0
2012.11.16	12542.00	12604.00	12471.00	12588.00	21937	0	0
2012.11.19	12590.00	12796.00	12590.00	12796.00	20620	0	0
2012.11.20	12791.00	12809.00	12701.00	12789.00	21261	0	0
2012.11.21	12788.00	12846.00	12786.00	12837.00	7120	0	0
2012.11.23	12833.00	13011.00	12833.00	13010.00	18040	0	0
2012.11.26	13008.00	13008.00	12900.00	12967.00	17564	0	0
2012.11.27	12963.00	12980.00	12868.00	12878.00	13862	0	0
2012.11.28	12876.00	12990.00	12766.00	12986.00	33802	0	0
2012.11.29	12977.00	13062.00	12962.00	13021.00	15682	0	0
