<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2016.07.12	2877.60	2939.60	2875.00	2927.60	6866	0	110
2016.07.13	2924.60	2944.90	2916.60	2926.60	7706	0	130
2016.07.14	2933.60	2977.90	2932.00	2957.60	9492	0	130
2016.07.15	2954.60	2967.90	2932.60	2954.60	7766	0	130
2016.07.18	2965.60	2981.90	2928.60	2943.60	7114	0	130
2016.07.19	2939.00	2946.90	2907.60	2929.60	7550	0	110
2016.07.20	2937.00	2970.90	2932.60	2958.60	4978	0	110
2016.07.21	2962.00	2978.00	2940.60	2954.90	8769	0	110
2016.07.22	2955.00	2981.60	2943.60	2973.60	7778	0	130
2016.07.25	2969.60	2997.60	2960.60	2968.60	7024	0	110
2016.07.26	2977.60	2986.90	2949.60	2980.60	7793	0	130
2016.07.27	2989.00	3016.50	2983.50	2987.60	7128	0	110
2016.07.28	2991.00	3006.60	2963.60	2987.60	6913	0	110
2016.07.29	2988.60	2992.60	2967.60	2988.90	7354	0	110
2016.08.01	3024.60	3030.00	2950.60	2952.60	5936	0	130
2016.08.02	2958.00	2962.60	2897.60	2907.60	7971	0	110
2016.08.03	2906.00	2922.90	2890.60	2920.60	7833	0	110
2016.08.04	2930.60	2945.90	2916.60	2932.60	7764	0	110
2016.08.05	2936.00	2977.60	2930.60	2969.60	4883	0	110
2016.08.08	2985.00	2998.60	2974.60	2981.60	4125	0	110
2016.08.09	2981.00	3028.90	2977.00	3017.60	3818	0	110
2016.08.10	3019.60	3029.90	3011.60	3014.60	4978	0	130
2016.08.11	3025.00	3049.60	3013.60	3044.60	4897	0	50
2016.08.12	3047.00	3049.60	3035.00	3041.60	5118	0	130
2016.08.15	3052.90	3064.90	3041.60	3042.50	3132	0	110
2016.08.16	3032.70	3039.90	3008.60	3009.90	5610	0	130
2016.08.17	3018.00	3026.60	2977.60	3000.60	5642	0	110
2016.08.18	3004.00	3004.00	2976.60	2991.90	4375	0	50
2016.08.19	2992.00	2995.10	2948.20	2972.70	42704	0	160
2016.08.22	2962.40	2997.80	2948.20	2964.80	51630	0	160
2016.08.23	2966.10	3001.80	2964.40	2987.10	45570	0	160
2016.08.24	2981.20	3017.50	2967.00	2998.40	48396	0	160
2016.08.25	3004.50	3005.20	2970.10	2978.40	51833	0	160
2016.08.26	2977.90	3015.10	2971.70	2995.50	55089	0	160
2016.08.29	2992.70	3008.10	2973.00	3006.10	32988	0	180
2016.08.30	3008.40	3041.10	3007.40	3030.40	42056	0	180
2016.08.31	3028.30	3048.60	3009.50	3022.00	47361	0	180
2016.09.01	3028.90	3053.60	3003.40	3026.40	54757	0	180
2016.09.02	3027.50	3085.70	3016.50	3082.60	56046	0	180
2016.09.05	3092.60	3094.40	3074.70	3081.20	33353	0	180
2016.09.06	3085.50	3093.50	3065.60	3075.40	42739	0	180
2016.09.07	3080.30	3095.40	3062.40	3086.10	45798	0	180
2016.09.08	3090.30	3100.50	3040.80	3082.80	62916	0	160
2016.09.09	3083.20	3085.70	3024.00	3024.40	69318	0	180
2016.09.12	3006.30	3046.70	2981.70	3046.40	48528	0	180
2016.09.13	3034.80	3035.20	2962.60	2981.80	48249	0	180
2016.09.14	2993.50	2994.30	2953.20	2959.70	38491	0	180
2016.09.15	2958.60	2984.30	2945.50	2980.90	35501	0	180
2016.09.16	2973.10	2974.60	2924.70	2940.00	40901	0	170
2016.09.19	2957.40	2972.30	2950.70	2956.00	32402	0	180
2016.09.20	2961.30	2984.50	2957.40	2963.50	30849	0	180
2016.09.21	2983.40	3009.60	2971.60	3000.00	40678	0	180
2016.09.22	2999.40	3062.10	2996.90	3047.30	27366	0	160
2016.09.23	3042.70	3045.60	3024.20	3024.40	31922	0	180
2016.09.26	3015.20	3018.80	2971.40	2975.40	16568	0	100
2016.09.27	2995.20	2998.80	2945.90	2980.90	13126	0	90
2016.09.28	2975.40	3015.40	2973.90	3015.00	11286	0	60
2016.09.29	3023.40	3032.90	2946.80	2956.40	15624	0	50
2016.09.30	2946.70	3010.70	2920.90	3005.80	18914	0	90
2016.10.03	3000.10	3008.90	2978.00	2993.90	3720	0	40
2016.10.04	3001.20	3039.70	2993.70	3003.80	34341	0	140
2016.10.05	3015.20	3031.70	2989.10	3028.30	31109	0	150
2016.10.06	3033.80	3043.50	3013.90	3032.90	28221	0	150
2016.10.07	3024.50	3028.40	2986.80	3000.00	54840	0	150
2016.10.10	3003.20	3039.30	2983.00	3031.90	24364	0	150
2016.10.11	3023.70	3050.00	3007.90	3015.30	17861	0	10
2016.10.12	3014.80	3027.80	3003.50	3013.50	16959	0	60
2016.10.13	2987.00	2992.50	2952.60	2987.50	18081	0	50
2016.10.14	2992.00	3037.80	2982.50	3022.90	11010	0	60
2016.10.17	3011.10	3026.70	3000.60	3008.60	11946	0	50
2016.10.18	3025.60	3054.70	3021.60	3047.70	9784	0	60
2016.10.19	3049.20	3062.30	3036.60	3056.70	7674	0	50
2016.10.20	3065.70	3086.60	3044.60	3078.60	9827	0	140
2016.10.21	3073.80	3086.80	3063.60	3082.90	8233	0	140
2016.10.24	3083.60	3110.60	3082.60	3095.70	4666	0	130
2016.10.25	3099.70	3107.70	3080.60	3089.60	6885	0	60
2016.10.26	3086.10	3086.90	3059.60	3076.60	9789	0	60
2016.10.27	3071.00	3097.90	3061.80	3079.90	7394	0	60
2016.10.28	3076.90	3082.10	3050.10	3056.60	31929	0	140
2016.10.31	3068.80	3071.80	3048.50	3055.10	18843	0	150
2016.11.01	3076.50	3078.00	2999.50	3011.60	29238	0	150
2016.11.02	2995.90	3005.00	2968.60	2980.40	27757	0	150
2016.11.03	2979.00	3000.50	2962.20	2967.10	31984	0	150
2016.11.04	2971.70	2972.10	2934.40	2939.30	35268	0	150
2016.11.07	2996.30	3013.40	2988.30	3012.80	21868	0	120
2016.11.08	3004.10	3042.00	3000.20	3035.40	26188	0	150
2016.11.09	2900.10	3072.20	2887.50	3061.50	65697	0	140
2016.11.10	3074.30	3104.20	3027.50	3056.00	61338	0	140
2016.11.11	3059.30	3067.20	3012.40	3035.80	36582	0	150
2016.11.14	3054.30	3071.10	3027.30	3046.00	54513	0	150
2016.11.15	3040.90	3059.70	3028.00	3059.10	32980	0	150
2016.11.16	3061.50	3061.50	3008.40	3024.60	33853	0	150
2016.11.17	3029.60	3051.90	3011.70	3051.90	32357	0	150
2016.11.18	3049.90	3056.60	3013.50	3020.60	32957	0	150
2016.11.21	3028.10	3045.40	3002.00	3044.30	21361	0	150
2016.11.22	3056.10	3060.70	3038.90	3053.10	27195	0	150
2016.11.23	3052.30	3053.40	3013.40	3037.20	28134	0	150
2016.11.24	3035.80	3048.20	3026.10	3044.80	18513	0	150
2016.11.25	3047.20	3059.60	3028.80	3054.70	14994	0	150
2016.11.28	3051.40	3051.40	3007.40	3009.30	22707	0	150
2016.11.29	3014.40	3045.70	3003.70	3035.00	33791	0	150
2016.11.30	3037.60	3064.00	3031.60	3041.60	35224	0	150
2016.12.01	3040.60	3050.00	3013.90	3014.70	37579	0	140
2016.12.02	3011.50	3024.70	2983.00	3013.10	33553	0	150
2016.12.05	2981.50	3072.00	2974.20	3057.70	42624	0	150
2016.12.06	3060.30	3122.80	3046.40	3116.20	33484	0	150
2016.12.07	3122.20	3168.90	3120.80	3156.70	29972	0	150
2016.12.08	3154.90	3196.20	3136.70	3187.10	40785	0	150
2016.12.09	3189.50	3212.80	3177.10	3209.50	22470	0	150
2016.12.12	3207.40	3207.60	3185.20	3189.70	31914	0	150
2016.12.13	3194.10	3243.60	3192.70	3233.20	25509	0	150
2016.12.14	3230.00	3236.20	3204.70	3205.60	27712	0	150
2016.12.15	3215.50	3259.50	3213.60	3247.40	33850	0	150
2016.12.16	3245.90	3276.50	3237.40	3250.30	29167	0	150
2016.12.19	3257.60	3261.00	3249.20	3250.00	21337	0	150
2016.12.20	3252.80	3280.70	3250.90	3277.10	23457	0	140
2016.12.21	3272.00	3277.80	3260.70	3269.30	20561	0	150
2016.12.22	3263.40	3275.40	3258.10	3265.80	17634	0	150
2016.12.23	3269.50	3278.00	3263.30	3272.30	13280	0	150
2016.12.27	3267.80	3281.90	3267.80	3272.00	10358	0	150
2016.12.28	3277.10	3280.40	3261.10	3263.70	13272	0	150
2016.12.29	3265.80	3274.50	3257.40	3264.40	18013	0	150
2016.12.30	3270.40	3293.30	3259.10	3277.40	21902	0	150
2017.01.02	3270.40	3313.00	3269.70	3302.80	7132	0	200
2017.01.03	3312.10	3334.10	3305.20	3320.30	35045	0	150
2017.01.04	3325.60	3326.80	3301.00	3318.20	22992	0	150
2017.01.05	3305.80	3322.20	3298.30	3313.50	19119	0	150
2017.01.06	3310.70	3327.60	3299.00	3321.80	23609	0	150
2017.01.09	3328.40	3332.10	3295.00	3306.50	21947	0	150
2017.01.10	3305.20	3317.40	3294.50	3300.90	23354	0	150
2017.01.11	3304.60	3324.10	3283.60	3312.60	24721	0	150
2017.01.12	3301.10	3304.90	3278.60	3301.00	26140	0	150
2017.01.13	3303.60	3327.10	3294.70	3315.70	17605	0	150
2017.01.16	3303.30	3311.30	3291.60	3292.00	14198	0	150
2017.01.17	3286.30	3299.70	3264.50	3287.50	28365	0	150
2017.01.18	3299.00	3301.20	3273.00	3300.90	20243	0	150
2017.01.19	3303.30	3305.90	3276.90	3281.80	18546	0	150
2017.01.20	3285.70	3310.30	3277.00	3297.90	26486	0	150
2017.01.23	3279.20	3291.60	3259.70	3279.80	22352	0	150
2017.01.24	3281.20	3298.00	3267.60	3293.30	17418	0	150
2017.01.25	3295.80	3333.90	3295.10	3327.50	24203	0	150
2017.01.26	3335.70	3341.90	3308.50	3312.70	21308	0	150
2017.01.27	3316.20	3320.90	3292.70	3304.40	18296	0	150
2017.01.30	3290.70	3295.80	3252.30	3271.90	24589	0	150
2017.01.31	3261.70	3282.30	3229.20	3242.90	28928	0	150
2017.02.01	3258.30	3272.40	3251.90	3260.00	26052	0	150
2017.02.02	3242.40	3264.90	3239.30	3261.50	28920	0	150
2017.02.03	3254.10	3283.40	3254.10	3275.70	28625	0	150
2017.02.06	3275.60	3282.40	3227.70	3236.30	38997	0	150
2017.02.07	3224.50	3251.50	3217.50	3239.50	30356	0	150
2017.02.08	3246.40	3250.00	3212.60	3241.40	30455	0	150
2017.02.09	3245.50	3281.60	3241.50	3275.10	30483	0	150
2017.02.10	3290.40	3293.00	3263.50	3274.70	30007	0	150
2017.02.13	3276.00	3314.40	3275.40	3303.60	24273	0	150
2017.02.14	3303.00	3319.50	3295.90	3316.40	22037	0	150
2017.02.15	3321.30	3332.90	3309.90	3324.60	31111	0	150
2017.02.16	3320.50	3326.70	3302.60	3315.30	29957	0	150
2017.02.17	3309.50	3318.70	3280.80	3317.80	31428	0	150
2017.02.20	3324.80	3332.20	3304.40	3312.00	15542	0	150
2017.02.21	3312.90	3345.60	3299.70	3342.40	28671	0	150
2017.02.22	3342.90	3354.70	3323.20	3341.40	26121	0	150
2017.02.23	3340.20	3350.00	3325.20	3334.80	23799	0	150
2017.02.24	3329.20	3332.20	3279.50	3316.30	20718	0	150
2017.02.27	3313.50	3323.10	3302.60	3320.10	25492	0	150
2017.02.28	3318.20	3324.60	3301.00	3316.80	22185	0	150
2017.03.01	3327.40	3397.70	3327.40	3388.00	33084	0	150
2017.03.02	3392.60	3394.00	3377.30	3384.50	18975	0	150
2017.03.03	3375.80	3414.10	3369.70	3402.40	27916	0	150
2017.03.06	3393.50	3397.60	3377.90	3396.30	22829	0	150
2017.03.07	3394.40	3394.40	3373.70	3384.60	23684	0	150
2017.03.08	3379.40	3401.10	3373.20	3380.20	33362	0	150
2017.03.09	3381.40	3416.80	3378.20	3413.50	25689	0	150
2017.03.10	3422.20	3441.10	3405.90	3415.60	31350	0	150
2017.03.13	3416.90	3424.50	3408.00	3422.90	17482	0	150
2017.03.14	3422.90	3426.20	3388.90	3400.90	4858	0	20
2017.03.15	3403.90	3427.90	3398.90	3426.90	3756	0	20
2017.03.16	3431.20	3452.00	3430.70	3443.00	3020	0	20
2017.03.17	3435.50	3459.90	3428.90	3447.20	3452	0	20
2017.03.20	3438.60	3447.70	3430.60	3430.60	2095	0	20
2017.03.21	3439.60	3470.70	3410.60	3416.60	7263	0	20
2017.03.22	3408.60	3428.60	3395.70	3422.60	6110	0	20
2017.03.23	3424.90	3451.70	3411.60	3441.60	5738	0	20
2017.03.24	3450.70	3450.70	3433.60	3444.60	5869	0	20
2017.03.27	3424.00	3445.90	3407.90	3444.90	4794	0	20
2017.03.28	3451.00	3476.90	3436.90	3473.90	3567	0	20
2017.03.29	3473.70	3485.00	3462.90	3477.00	3065	0	20
2017.03.30	3472.20	3482.20	3461.90	3480.10	1821	0	20
2017.03.31	3471.50	3505.30	3463.90	3498.10	2491	0	20
2017.04.03	3500.90	3508.80	3456.80	3480.80	3630	0	20
2017.04.04	3471.90	3486.80	3461.80	3486.80	2797	0	20
2017.04.05	3486.60	3494.90	3455.80	3456.80	4528	0	140
2017.04.06	3451.60	3493.80	3444.60	3486.80	4243	0	140
2017.04.07	3478.80	3504.90	3469.60	3497.80	4434	0	140
2017.04.10	3498.90	3501.90	3472.80	3475.30	2239	0	20
2017.04.11	3471.30	3485.40	3445.30	3481.30	3978	0	140
2017.04.12	3479.40	3498.40	3459.10	3462.30	4349	0	140
2017.04.13	3463.10	3466.40	3433.30	3446.30	3040	0	0
2017.04.18	3455.90	3459.60	3392.60	3405.60	4284	0	20
2017.04.19	3405.70	3424.70	3400.60	3405.60	2885	0	20
2017.04.20	3409.40	3447.70	3403.40	3438.60	3600	0	20
2017.04.21	3440.60	3455.70	3416.60	3446.60	3690	0	20
2017.04.24	3534.40	3584.20	3531.10	3580.10	5562	0	20
2017.04.25	3579.90	3593.00	3572.90	3582.90	2416	0	20
2017.04.26	3587.40	3589.10	3560.90	3560.90	2669	0	20
2017.04.27	3562.10	3570.90	3553.10	3562.10	2564	0	20
2017.04.28	3559.20	3570.20	3551.00	3553.20	2053	0	20
2017.05.02	3556.90	3584.00	3556.90	3584.00	1973	0	30
2017.05.03	3576.50	3590.10	3569.90	3588.00	2660	0	30
2017.05.04	3586.50	3628.90	3586.50	3626.90	2491	0	30
2017.05.05	3609.40	3680.90	3606.80	3680.80	2994	0	30
2017.05.08	3678.50	3679.00	3632.10	3644.10	4009	0	30
2017.05.09	3648.10	3662.10	3636.10	3645.10	2009	0	140
2017.05.10	3636.10	3649.70	3630.70	3649.70	2155	0	140
2017.05.11	3645.30	3648.70	3604.50	3632.70	3474	0	140
2017.05.12	3620.30	3642.90	3616.40	3642.90	2345	0	0
2017.05.15	3638.00	3645.50	3616.40	3642.40	2831	0	30
2017.05.16	3632.00	3646.10	3627.10	3639.10	2815	0	30
2017.05.17	3624.50	3631.70	3552.50	3553.50	4628	0	30
2017.05.18	3566.50	3581.70	3524.50	3566.40	5537	0	140
2017.05.19	3563.50	3587.00	3561.90	3583.90	3028	0	140
2017.05.22	3590.40	3593.90	3567.80	3579.80	3142	0	30
2017.05.23	3571.90	3606.00	3566.80	3599.80	4433	0	30
2017.05.24	3595.00	3599.40	3578.60	3588.60	3008	0	30
2017.05.25	3600.20	3607.60	3570.60	3583.60	3999	0	30
2017.05.26	3575.70	3579.70	3545.60	3579.60	3574	0	30
2017.05.29	3582.70	3583.70	3568.60	3575.80	1043	0	30
2017.05.30	3568.60	3570.10	3545.30	3559.30	3642	0	30
2017.05.31	3555.00	3588.60	3551.50	3557.60	5546	0	30
2017.06.01	3564.90	3581.80	3554.80	3581.80	4067	0	140
2017.06.02	3596.30	3615.60	3582.80	3598.00	6323	0	140
2017.06.05	3591.80	3591.80	3566.90	3577.70	719	0	140
2017.06.06	3564.30	3571.70	3541.70	3547.70	5168	0	140
2017.06.07	3547.70	3577.50	3537.30	3553.40	5681	0	0
2017.06.08	3552.90	3574.40	3547.20	3570.70	6042	0	140
2017.06.09	3568.10	3597.80	3558.60	3573.80	7524	0	140
2017.06.12	3571.30	3573.80	3532.70	3542.80	7849	0	140
2017.06.13	3547.60	3568.70	3546.60	3565.80	4117	0	140
2017.06.14	3559.90	3589.80	3540.70	3555.70	7036	0	140
2017.06.15	3546.70	3546.70	3498.40	3530.40	6212	0	140
2017.06.16	3533.70	3552.30	3526.10	3549.20	5010	0	140
2017.06.19	3558.30	3592.00	3557.80	3586.60	4335	0	140
2017.06.20	3593.20	3598.90	3550.00	3556.70	6009	0	140
2017.06.21	3550.80	3560.80	3519.90	3546.70	11235	0	140
2017.06.22	3553.60	3558.10	3525.00	3545.80	6178	0	140
2017.06.23	3549.30	3553.80	3526.50	3542.40	5271	0	140
2017.06.26	3550.80	3580.90	3550.80	3561.90	6030	0	140
2017.06.27	3559.10	3559.70	3515.80	3515.90	9056	0	140
2017.06.28	3517.10	3545.00	3496.10	3539.10	9043	0	140
2017.06.29	3554.90	3555.00	3446.70	3464.70	11952	0	140
2017.06.30	3469.10	3489.50	3433.90	3454.90	9419	0	140
2017.07.03	3465.00	3493.70	3456.30	3477.70	4938	0	140
2017.07.04	3474.50	3493.00	3468.90	3478.40	3665	0	140
2017.07.05	3477.20	3487.80	3465.70	3486.60	7416	0	140
2017.07.06	3481.10	3482.90	3433.40	3450.40	6420	0	140
2017.07.07	3454.90	3474.60	3449.30	3470.50	6141	0	140
2017.07.10	3478.40	3485.40	3466.40	3480.60	7213	0	140
2017.07.11	3484.70	3494.20	3458.20	3477.50	7876	0	140
2017.07.12	3471.50	3524.00	3470.50	3515.30	5439	0	140
2017.07.13	3518.60	3540.00	3513.20	3530.10	4349	0	140
2017.07.14	3532.60	3535.20	3511.10	3529.10	4086	0	140
2017.07.17	3534.10	3536.20	3503.50	3512.10	6027	0	140
2017.07.18	3507.60	3518.20	3467.10	3484.40	6611	0	140
2017.07.19	3490.60	3508.40	3476.10	3506.20	4143	0	140
2017.07.20	3512.70	3530.00	3484.10	3498.10	7893	0	140
2017.07.21	3496.80	3507.40	3435.40	3459.50	7421	0	140
2017.07.24	3456.50	3463.20	3429.80	3461.50	6353	0	140
2017.07.25	3460.60	3493.60	3452.40	3474.40	6172	0	140
2017.07.26	3470.80	3499.60	3469.20	3477.60	5300	0	140
2017.07.27	3486.90	3505.40	3467.40	3480.40	8358	0	140
2017.07.28	3469.90	3475.60	3448.40	3465.80	7099	0	140
2017.07.31	3465.10	3478.40	3438.80	3443.50	5842	0	140
2017.08.01	3459.00	3490.40	3445.60	3476.20	5619	0	140
2017.08.02	3481.60	3481.90	3449.30	3461.10	6347	0	140
2017.08.03	3460.30	3471.10	3435.30	3460.10	7093	0	140
2017.08.04	3461.90	3515.80	3454.70	3507.80	7581	0	140
2017.08.07	3513.00	3516.70	3495.80	3502.80	4712	0	140
2017.08.08	3497.20	3524.80	3491.80	3497.70	5428	0	140
2017.08.09	3488.20	3494.80	3450.90	3473.00	9407	0	140
2017.08.10	3464.30	3466.70	3410.90	3413.90	11069	0	140
2017.08.11	3411.20	3421.00	3390.90	3403.00	9975	0	140
2017.08.14	3423.50	3460.00	3421.10	3448.70	7205	0	140
2017.08.15	3462.30	3474.10	3452.40	3464.10	5306	0	140
2017.08.16	3463.70	3496.90	3463.70	3474.80	5676	0	110
2017.08.17	3476.20	3484.60	3434.80	3434.80	12024	0	110
2017.08.18	3441.40	3455.10	3419.70	3439.80	9870	0	110
2017.08.21	3440.40	3442.10	3409.80	3420.80	8492	0	110
2017.08.22	3432.20	3461.80	3431.70	3460.90	6484	0	110
2017.08.23	3458.20	3467.40	3430.70	3442.80	7405	0	110
2017.08.24	3440.20	3460.80	3439.60	3442.00	6470	0	110
2017.08.25	3450.30	3461.40	3432.80	3435.50	8269	0	110
2017.08.28	3424.00	3439.60	3411.60	3417.80	5034	0	110
2017.08.29	3400.00	3406.90	3361.80	3403.80	14156	0	110
2017.08.30	3410.70	3417.80	3396.80	3411.70	5971	0	110
2017.08.31	3418.40	3438.50	3414.60	3426.50	6740	0	110
2017.09.01	3429.80	3455.30	3428.60	3447.40	6580	0	110
2017.09.04	3428.10	3438.70	3416.60	3434.60	3282	0	110
2017.09.05	3430.50	3448.70	3393.70	3404.70	10054	0	110
2017.09.06	3404.30	3455.00	3396.60	3447.70	9732	0	110
2017.09.07	3443.30	3468.50	3438.40	3452.30	11435	0	110
2017.09.08	3437.60	3452.80	3432.50	3443.50	6582	0	110
2017.09.11	3467.90	3506.20	3467.50	3501.10	3766	0	110
2017.09.12	3503.70	3521.20	3503.20	3511.50	7225	0	110
2017.09.13	3509.00	3529.10	3503.30	3520.80	3271	0	110
2017.09.14	3519.00	3531.60	3511.00	3528.10	4788	0	110
2017.09.15	3524.50	3533.00	3508.90	3519.10	4088	0	110
2017.09.18	3529.70	3537.40	3522.60	3526.30	3414	0	110
2017.09.19	3527.40	3531.50	3520.30	3526.10	3527	0	110
2017.09.20	3526.80	3548.00	3519.80	3546.00	4957	0	110
2017.09.21	3539.30	3547.00	3535.70	3541.80	4089	0	110
2017.09.22	3534.10	3553.00	3530.90	3541.80	3665	0	110
2017.09.25	3533.60	3546.70	3527.30	3534.30	5643	0	110
2017.09.26	3532.90	3542.80	3528.40	3533.80	4309	0	110
2017.09.27	3539.40	3568.10	3538.80	3558.40	4492	0	110
2017.09.28	3563.40	3566.00	3554.70	3564.60	3536	0	90
2017.09.29	3566.80	3594.70	3559.80	3592.30	3126	0	110
2017.10.02	3597.40	3606.60	3586.60	3605.60	5426	0	90
2017.10.03	3610.20	3612.30	3597.90	3611.40	1070	0	90
2017.10.04	3610.10	3610.50	3583.80	3591.50	2347	0	90
2017.10.05	3594.20	3617.80	3587.80	3614.50	2456	0	90
2017.10.06	3613.20	3614.70	3595.00	3609.80	2543	0	90
2017.10.09	3610.50	3618.10	3597.60	3597.60	4342	0	90
2017.10.10	3605.50	3614.10	3590.10	3611.70	6480	0	90
2017.10.11	3611.70	3611.90	3590.30	3607.80	5800	0	90
2017.10.12	3608.90	3612.20	3595.20	3604.60	3338	0	90
2017.10.13	3612.10	3619.10	3599.10	3605.60	4445	0	90
2017.10.16	3611.60	3614.10	3599.10	3609.70	4240	0	90
2017.10.17	3610.70	3620.00	3597.90	3609.60	3768	0	90
2017.10.18	3609.70	3626.40	3607.10	3621.80	3670	0	90
2017.10.19	3619.90	3620.20	3586.30	3602.90	9072	0	90
2017.10.20	3608.50	3617.50	3600.30	3604.30	5078	0	90
2017.10.23	3608.30	3625.30	3596.40	3600.10	3342	0	90
2017.10.24	3604.30	3624.40	3601.20	3610.10	3611	0	90
2017.10.25	3607.10	3622.50	3575.30	3593.30	5814	0	90
2017.10.26	3593.60	3649.60	3579.30	3643.90	6598	0	90
2017.10.27	3648.80	3670.60	3644.70	3652.60	4622	0	100
2017.10.30	3649.00	3669.10	3649.00	3658.20	6400	0	100
2017.10.31	3661.60	3684.30	3661.60	3683.20	2684	0	100
2017.11.01	3693.30	3709.20	3687.80	3696.20	9086	0	100
2017.11.02	3690.70	3699.20	3671.60	3693.40	9306	0	100
2017.11.03	3697.20	3697.50	3675.80	3684.20	8224	0	100
2017.11.06	3684.20	3686.40	3668.80	3686.40	5304	0	100
2017.11.07	3694.60	3695.90	3648.40	3656.30	7902	0	100
2017.11.08	3659.10	3667.40	3640.50	3655.50	7086	0	100
2017.11.09	3654.20	3660.40	3586.60	3611.30	19852	0	100
2017.11.10	3612.20	3619.40	3588.40	3593.40	9648	0	100
2017.11.13	3598.10	3602.50	3545.50	3580.30	9674	0	100
2017.11.14	3574.50	3588.70	3544.70	3555.40	12504	0	100
2017.11.15	3541.40	3551.70	3518.70	3542.60	14824	0	100
2017.11.16	3557.70	3576.70	3552.90	3573.60	9726	0	100
2017.11.17	3569.40	3571.70	3540.20	3545.60	10094	0	100
2017.11.20	3530.40	3566.70	3528.70	3558.60	13842	0	100
2017.11.21	3561.10	3591.70	3550.30	3582.50	12707	0	100
2017.11.22	3585.70	3596.30	3556.30	3560.30	11496	0	90
2017.11.23	3559.30	3581.30	3544.70	3568.30	13654	0	120
2017.11.24	3572.10	3601.30	3567.30	3577.90	14838	0	120
2017.11.27	3573.30	3596.30	3562.30	3566.30	17457	0	120
2017.11.28	3566.00	3604.30	3557.20	3601.30	19452	0	120
2017.11.29	3604.00	3619.40	3582.10	3591.10	19084	0	120
2017.11.30	3594.30	3614.80	3569.30	3573.30	21156	0	120
2017.12.01	3574.10	3576.30	3513.10	3546.10	39822	0	120
2017.12.04	3566.30	3587.30	3552.30	3565.10	25601	0	120
2017.12.05	3574.60	3582.90	3551.90	3555.80	30448	0	120
2017.12.06	3545.90	3570.00	3530.10	3558.95	29822	2601000	120
2017.12.07	3568.95	3580.75	3557.55	3579.75	29000	4268550	120
2017.12.08	3591.90	3612.55	3588.95	3596.25	23106	3382200	120
2017.12.11	3601.80	3604.25	3578.15	3591.25	19634	2878950	120
2017.12.12	3587.70	3599.55	3567.75	3594.15	21277	3109200	100
2017.12.13	3589.55	3602.35	3567.15	3569.15	19257	2803800	120
2017.12.14	3570.85	3581.15	3544.15	3547.85	16347	2397150	90
2017.12.15	3551.40	3571.70	3541.10	3567.65	20806	3058950	120
2017.12.18	3585.05	3613.65	3579.55	3604.75	17616	2590650	80
2017.12.19	3604.95	3613.05	3577.85	3581.55	13607	1980150	120
2017.12.20	3587.05	3588.05	3543.75	3548.55	21509	3150600	120
2017.12.21	3546.55	3574.05	3532.65	3556.35	15198	2212200	120
2017.12.22	3555.90	3564.45	3546.65	3559.25	13485	1971150	120
2017.12.27	3550.55	3568.55	3540.15	3545.90	16827	2472300	120
2017.12.28	3547.30	3549.00	3517.40	3526.05	11058	1612950	120
2017.12.29	3527.95	3528.95	3493.95	3495.95	12805	1868250	120
2018.01.02	3512.70	3515.70	3469.00	3491.15	18108	2650200	120
2018.01.03	3491.85	3520.00	3486.65	3520.00	14916	2172750	120
2018.01.04	3519.90	3581.50	3519.90	3567.85	13831	1995450	120
2018.01.05	3567.00	3612.60	3567.00	3608.60	15455	2214750	110
2018.01.08	3612.60	3623.40	3608.00	3616.95	15949	2297250	110
2018.01.09	3613.30	3629.40	3611.80	3626.40	14794	2106150	110
2018.01.10	3616.75	3624.85	3597.45	3605.20	18519	2667900	110
2018.01.11	3611.60	3616.65	3585.45	3603.75	15943	2273700	110
2018.01.12	3604.60	3615.30	3596.60	3609.55	16629	2366250	110
2018.01.15	3611.40	3621.60	3602.10	3607.75	11212	1572300	120
2018.01.16	3615.50	3638.05	3591.65	3596.45	22743	3240300	120
2018.01.17	3605.15	3630.85	3602.70	3624.45	17694	2504850	120
2018.01.18	3622.00	3629.15	3605.15	3622.05	21754	3114300	120
2018.01.19	3618.10	3657.85	3614.45	3657.85	18820	2679600	120
2018.01.22	3652.40	3677.50	3643.35	3673.45	15400	2190600	120
2018.01.23	3684.40	3688.30	3661.80	3671.95	16766	2376900	120
2018.01.24	3670.60	3673.05	3631.65	3646.35	24646	3517050	110
2018.01.25	3642.35	3659.20	3612.10	3634.15	29052	4182750	110
2018.01.26	3637.15	3664.05	3629.85	3663.95	17564	2488350	110
2018.01.29	3656.95	3657.05	3635.15	3641.65	19153	2771400	120
2018.01.30	3626.05	3633.35	3600.65	3605.95	27415	3976050	120
2018.01.31	3613.35	3621.55	3601.25	3608.35	18253	2623050	120
2018.02.01	3621.75	3635.75	3566.75	3574.25	26895	3888150	120
2018.02.02	3579.25	3579.30	3493.25	3499.95	35987	5207250	110
2018.02.05	3488.70	3507.65	3354.50	3374.15	47012	6796200	100
2018.02.06	3339.05	3473.45	3338.05	3469.45	72357	10529100	120
2018.02.07	3420.45	3464.15	3400.65	3435.20	36027	5077950	130
2018.02.08	3429.45	3442.15	3335.15	3335.15	53123	7694850	130
2018.02.09	3348.45	3377.45	3258.15	3350.20	74451	10927650	130
