<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2019.06.21	5521.50	5582.09	5502.89	5503.14	147161	4415914	70
2019.06.24	5520.85	5546.88	5507.30	5508.30	99713	2990963	70
2019.06.25	5499.80	5523.54	5492.20	5493.33	112092	3363108	97
2019.06.26	5502.70	5530.97	5491.10	5494.10	109617	3288202	70
2019.06.27	5511.18	5515.14	5464.62	5489.60	136463	4093773	70
2019.06.28	5492.10	5545.11	5483.60	5530.64	107497	3226626	104
2019.07.01	5588.50	5611.03	5562.18	5575.37	132234	3969026	120
2019.07.02	5579.50	5583.17	5554.41	5579.04	86847	2606492	70
2019.07.03	5579.62	5632.02	5573.95	5630.02	84449	2538947	77
2019.07.04	5619.93	5628.95	5612.06	5614.10	50784	1529126	166
2019.07.05	5616.51	5621.57	5572.26	5599.99	108975	3274924	70
2019.07.08	5573.07	5598.40	5571.30	5585.04	85920	2583530	87
2019.07.09	5576.72	5581.98	5542.87	5577.20	88624	2664289	70
2019.07.10	5573.00	5605.20	5555.93	5574.50	119344	3584494	113
2019.07.11	5589.16	5592.19	5546.65	5555.21	106040	3186504	70
2019.07.12	5568.67	5586.63	5551.08	5573.06	103699	3119259	88
2019.07.15	5579.81	5606.10	5548.54	5580.10	101689	3059456	70
2019.07.16	5576.07	5625.92	5570.57	5602.22	107138	3223578	70
2019.07.17	5599.03	5620.57	5559.62	5561.12	109820	3299090	70
2019.07.18	5535.60	5585.48	5531.57	5554.95	135149	4056940	70
2019.07.19	5577.68	5596.91	5532.73	5546.49	134984	4052984	70
2019.07.22	5550.84	5575.89	5542.33	5565.81	108771	3272288	70
2019.07.23	5577.03	5638.73	5572.53	5628.07	111346	3346661	72
2019.07.24	5620.30	5631.89	5581.41	5628.38	111427	3347128	96
2019.07.25	5649.87	5672.61	5547.31	5566.04	165946	4982466	70
2019.07.26	5594.51	5615.57	5566.49	5602.75	105119	3162654	147
2019.07.29	5596.37	5624.02	5585.36	5605.05	86576	2600251	70
2019.07.30	5605.02	5615.77	5485.05	5499.21	141248	4240050	70
2019.07.31	5532.68	5538.48	5460.30	5504.95	147193	4417093	70
2019.08.01	5500.94	5564.04	5449.10	5472.61	258534	7755853	70
2019.08.02	5447.30	5456.10	5349.38	5371.58	252191	7566214	70
2019.08.05	5306.60	5315.35	5186.37	5218.12	240715	7222412	70
2019.08.06	5239.60	5296.15	5228.90	5267.88	228459	6854244	70
2019.08.07	5242.94	5311.52	5224.18	5302.51	239999	7200982	70
2019.08.08	5321.59	5387.55	5303.48	5370.76	153627	4610868	70
2019.08.09	5352.66	5375.58	5316.18	5344.61	180050	5403620	70
2019.08.12	5355.48	5385.85	5282.43	5294.00	200847	6026824	70
2019.08.13	5308.78	5404.44	5266.83	5377.22	233043	6993766	70
2019.08.14	5375.09	5375.09	5227.03	5227.03	266949	8009562	70
2019.08.15	5260.01	5281.26	5168.54	5234.75	291122	8734574	70
2019.08.16	5267.01	5305.21	5246.84	5298.85	337453	10129788	70
2019.08.19	5319.18	5377.06	5317.68	5356.92	121417	3646744	70
2019.08.20	5373.92	5390.31	5327.22	5330.51	133565	4027960	70
2019.08.21	5345.34	5440.43	5344.97	5426.03	108840	3270595	70
2019.08.22	5418.10	5438.26	5375.81	5392.60	146641	4403832	70
2019.08.23	5415.56	5423.38	5285.12	5287.10	229529	6887144	70
2019.08.26	5275.52	5377.86	5274.14	5361.52	173455	5205018	70
2019.08.27	5341.93	5398.52	5319.09	5363.05	327850	9840000	70
2019.08.28	5375.26	5378.44	5320.43	5366.76	507710	15246672	70
2019.08.29	5361.21	5457.89	5351.21	5447.25	292013	8763864	70
2019.08.30	5457.71	5503.11	5443.70	5493.93	399699	11999368	70
2019.09.02	5477.57	5501.36	5461.34	5478.82	67765	2036774	70
2019.09.03	5488.88	5499.64	5438.42	5472.09	156592	4699942	70
2019.09.04	5495.47	5536.52	5494.47	5535.91	54155	1633802	98
2019.09.05	5583.38	5605.00	5557.10	5581.25	95986	2878971	170
2019.09.06	5582.70	5610.30	5579.10	5590.10	104471	3132361	170
2019.09.09	5607.50	5610.90	5570.50	5586.90	69971	2098115	170
2019.09.10	5582.90	5606.65	5554.25	5588.30	100061	3000956	170
2019.09.11	5598.30	5625.25	5595.70	5618.80	107583	3228626	170
2019.09.12	5632.80	5666.30	5589.30	5639.70	168152	5043854	170
2019.09.13	5645.20	5671.65	5636.10	5645.10	103918	3116804	170
2019.09.16	5623.70	5633.20	5602.30	5605.70	124418	3731964	170
2019.09.17	5601.70	5619.60	5586.50	5616.10	105857	3176585	170
2019.09.18	5608.70	5637.60	5599.30	5630.65	101786	3053333	170
2019.09.19	5626.50	5663.95	5614.00	5645.50	95311	2859524	170
2019.09.20	5643.90	5694.90	5643.90	5661.40	116513	3494746	170
2019.09.23	5675.80	5682.30	5618.15	5636.20	108218	3247231	170
2019.09.24	5646.10	5648.05	5593.60	5599.10	123825	3715268	170
2019.09.25	5612.10	5614.50	5530.15	5592.70	128755	3862031	170
2019.09.26	5586.70	5639.00	5567.60	5635.70	119136	3573036	170
2019.09.27	5627.30	5644.00	5600.30	5610.85	127810	3833577	170
2019.09.30	5623.20	5677.55	5619.10	5668.10	98763	2961744	170
2019.10.01	5687.60	5703.30	5578.80	5583.70	135412	4061090	170
2019.10.02	5590.70	5591.70	5408.00	5417.80	347739	10430752	170
2019.10.03	5420.60	5470.05	5389.05	5463.40	542296	16262305	170
2019.10.04	5464.60	5503.10	5422.45	5500.50	564060	16914716	170
2019.10.07	5476.90	5536.40	5456.80	5508.10	126633	3798012	170
2019.10.08	5525.80	5535.80	5447.90	5454.20	181967	5458446	170
2019.10.09	5472.10	5520.70	5443.10	5510.20	279243	8375806	170
2019.10.10	5513.10	5579.40	5483.60	5559.90	559730	16797764	170
2019.10.11	5582.50	5673.60	5561.50	5638.10	709463	21281456	170
2019.10.14	5645.80	5649.80	5596.95	5637.50	114778	3442086	170
2019.10.15	5660.20	5722.75	5656.65	5701.25	132720	3979913	170
2019.10.16	5693.90	5707.70	5673.70	5688.40	219637	6586424	170
2019.10.17	5681.80	5733.50	5653.65	5672.95	398545	11954066	170
2019.10.18	5652.65	5665.40	5615.40	5636.60	391024	11722891	170
2019.10.21	5639.60	5662.55	5620.80	5648.10	74249	2227081	170
2019.10.22	5650.35	5658.50	5609.80	5623.60	77899	2336054	170
2019.10.23	5616.75	5656.80	5611.30	5653.50	85892	2575553	170
2019.10.24	5662.45	5688.30	5655.25	5685.90	89779	2692328	170
2019.10.25	5688.45	5720.10	5667.90	5716.75	59721	1789121	170
2019.10.28	5719.55	5743.70	5707.15	5731.05	60012	1798559	170
2019.10.29	5727.20	5749.80	5710.60	5742.60	60424	1811385	170
2019.10.30	5741.50	5772.40	5714.90	5770.00	76073	2281064	170
2019.10.31	5769.45	5777.40	5712.90	5736.65	116678	3499370	170
2019.11.01	5753.50	5775.15	5735.90	5766.55	143093	4289075	170
2019.11.04	5782.10	5831.00	5775.00	5823.10	65906	1977020	170
2019.11.05	5832.40	5846.30	5815.60	5844.20	68404	2054188	170
2019.11.06	5836.80	5873.65	5833.70	5858.60	153359	4598326	170
2019.11.07	5867.70	5902.30	5866.25	5876.35	233884	7010608	170
2019.11.08	5867.50	5901.00	5860.60	5900.25	316089	9484691	170
2019.11.11	5862.80	5905.95	5862.30	5899.80	74055	2222302	170
2019.11.12	5911.70	5931.15	5896.30	5913.45	96422	2893018	170
2019.11.13	5901.70	5915.70	5872.25	5907.60	93065	2790698	170
2019.11.14	5899.20	5916.40	5888.60	5908.50	80462	2413144	170
2019.11.15	5935.60	5946.75	5906.20	5937.10	81834	2453075	170
2019.11.18	5934.20	5945.70	5898.65	5928.60	102102	3062734	170
2019.11.19	5936.60	5966.30	5894.55	5905.70	102243	3066768	170
2019.11.20	5886.50	5902.70	5856.40	5876.10	135050	4051154	170
2019.11.21	5861.40	5895.50	5833.35	5886.30	136046	4080630	170
2019.11.22	5884.80	5929.95	5882.70	5900.70	108531	3255066	170
2019.11.25	5922.70	5932.95	5906.25	5930.20	51882	1555449	170
2019.11.26	5926.70	5940.35	5908.15	5932.30	76598	2296832	170
2019.11.27	5944.10	5948.40	5920.15	5928.70	71757	2150992	170
2019.11.28	5911.10	5918.70	5899.05	5914.25	43943	1316871	170
2019.11.29	5896.60	5929.75	5884.05	5895.50	73647	2208350	170
2019.12.02	5911.40	5948.05	5778.35	5796.40	142796	4283344	170
2019.12.03	5802.00	5807.50	5695.95	5758.60	168051	5040906	170
2019.12.04	5754.40	5811.55	5723.45	5808.20	128839	3864461	170
2019.12.05	5800.70	5849.45	5795.20	5808.40	117856	3535033	170
2019.12.06	5818.40	5871.10	5809.30	5869.40	90670	2718767	170
2019.12.09	5864.80	5869.10	5821.20	5821.20	71848	2154058	170
2019.12.10	5830.20	5855.00	5773.95	5840.60	127655	3828214	170
2019.12.11	5849.10	5865.45	5823.65	5856.30	93490	2803573	170
2019.12.12	5865.00	5916.45	5842.90	5903.75	150766	4521935	170
2019.12.13	5972.00	5976.30	5905.30	5933.40	159520	4783890	170
2019.12.16	5955.70	6003.60	5940.20	5984.70	75958	2276898	170
2019.12.17	5986.20	5994.75	5954.00	5967.10	84233	2524724	170
2019.12.18	5967.10	5982.90	5956.35	5960.75	66793	2002190	170
2019.12.19	5964.50	5973.95	5942.95	5970.05	156266	4684953	170
2019.12.20	5971.30	6027.85	5965.30	6015.00	315439	9459215	170
2019.12.23	6014.30	6037.20	6005.15	6027.80	61945	1857182	170
2019.12.24	6031.30	6036.20	6024.80	6031.15	10144	303196	170
2019.12.27	6055.10	6066.40	6023.00	6026.00	69621	2087122	70
2019.12.30	6025.30	6039.90	5978.20	5979.70	92793	2782994	90
2019.12.31	5984.10	5988.40	5958.37	5976.65	26590	802420	70
2020.01.02	6025.25	6068.45	6010.15	6068.45	140605	4225505	60
2020.01.03	6013.35	6047.75	5995.00	6023.75	201236	6043198	70
2020.01.06	5987.45	6025.80	5952.95	6024.35	170984	5135736	70
2020.01.07	6039.60	6064.55	5998.05	6005.05	181267	5445998	70
2020.01.08	5979.60	6063.10	5970.05	6043.85	201694	6054270	70
2020.01.09	6062.40	6076.32	6032.85	6050.85	314064	9437856	65
2020.01.10	6058.85	6059.30	6010.00	6016.55	413714	12431240	70
2020.01.13	6032.20	6057.55	6017.00	6037.35	143495	4311260	70
2020.01.14	6043.00	6045.05	5978.35	6040.85	187089	5614248	70
2020.01.15	6033.00	6053.55	6009.35	6020.15	154179	4629591	70
2020.01.16	6037.70	6059.05	6019.85	6049.85	143021	4299318	70
2020.01.17	6058.40	6110.45	6053.30	6106.65	136020	4093300	70
2020.01.20	6101.65	6102.60	6069.95	6082.30	70791	2128638	70
2020.01.21	6035.00	6051.95	5990.95	6028.95	157141	4715968	70
2020.01.22	6070.55	6071.55	5998.20	6000.20	155766	4677290	70
2020.01.23	5984.70	6023.85	5960.85	6006.10	183415	5507140	70
2020.01.24	6008.80	6065.25	5984.25	5997.50	196053	5884248	70
2020.01.27	5942.50	5942.50	5849.95	5856.45	259382	7781886	70
2020.01.28	5891.10	5933.45	5856.25	5914.45	435333	13095208	70
2020.01.29	5923.25	5969.65	5914.15	5943.65	591920	17784114	70
2020.01.30	5901.55	5910.70	5843.95	5909.75	1121169	33660838	70
2020.01.31	5896.85	5908.50	5762.15	5780.90	937740	30841656	70
2020.02.03	5817.50	5857.55	5803.15	5823.75	240434	7218536	70
2020.02.04	5867.50	5935.95	5854.60	5920.45	356152	10696208	70
2020.02.05	5918.00	6004.05	5911.05	5994.60	752511	22619264	70
2020.02.06	6027.10	6050.45	6007.75	6040.75	759196	22790043	70
2020.02.07	6046.60	6046.70	5998.65	6009.25	1008424	30280815	70
2020.02.10	6017.10	6032.25	5992.75	6029.75	166890	5013268	70
2020.02.11	6061.30	6062.20	6031.15	6050.65	177321	5321210	70
2020.02.12	6072.90	6117.05	6060.40	6114.05	155707	4679914	70
2020.02.13	6089.10	6098.45	6027.65	6084.75	221720	6653408	70
2020.02.14	6092.40	6098.50	6055.10	6072.85	327908	9848676	70
2020.02.17	6084.90	6088.05	6064.05	6081.05	84423	2542999	70
2020.02.18	6049.00	6079.35	6035.50	6070.85	194570	5839202	70
2020.02.19	6085.37	6111.20	6071.20	6101.75	162813	4886704	50
2020.02.20	6098.55	6109.95	6055.35	6085.05	242359	7271256	70
2020.02.21	6058.40	6067.35	5993.75	6021.45	297290	8918726	70
2020.02.24	5919.02	5920.52	5752.95	5754.00	443172	13295160	60
2020.02.25	5825.95	5830.32	5595.45	5602.55	488508	14655240	70
2020.02.26	5634.05	5708.25	5522.40	5600.45	525021	15750630	50
2020.02.27	5564.60	5612.05	5386.30	5390.05	480197	14405910	70
2020.02.28	5277.55	5375.45	5225.45	5335.15	614817	18444510	50
2020.03.02	5371.85	5438.80	5192.15	5407.95	612871	18386130	70
2020.03.03	5378.55	5508.70	5285.75	5321.25	577483	17324490	70
2020.03.04	5390.50	5538.15	5354.35	5529.70	486309	14589270	70
2020.03.05	5495.17	5509.67	5260.45	5281.50	526449	15793594	70
2020.03.06	5251.90	5285.25	5075.50	5135.70	574131	17223930	70
2020.03.09	4768.55	4865.05	4567.02	4573.95	460242	13807158	70
2020.03.10	4824.30	4923.67	4609.75	4821.75	472391	14172695	50
2020.03.11	4654.55	4766.20	4505.95	4545.65	461228	13837661	60
2020.03.12	4338.05	4389.10	3934.55	3956.55	482174	14465388	70
2020.03.13	4037.55	4430.55	4027.35	4300.75	464427	13932788	50
2020.03.16	3920.60	3959.12	3624.25	3786.32	404953	12148656	70
2020.03.17	3991.77	4075.82	3753.20	3955.75	446605	13398132	70
2020.03.18	3815.25	3905.20	3626.15	3762.37	333304	9998854	70
2020.03.19	3787.90	3924.95	3683.45	3814.95	291432	8742800	70
2020.03.20	3984.35	4122.90	3884.95	3891.82	331089	9932662	70
2020.03.23	3860.85	4129.17	3813.90	3912.85	295461	8863966	70
2020.03.24	4049.95	4255.45	4033.40	4223.55	212026	6361194	70
2020.03.25	4268.95	4499.90	4220.27	4416.95	280441	8413192	70
2020.03.26	4305.00	4566.55	4288.00	4562.75	188239	5647356	330
2020.03.27	4503.40	4506.65	4282.15	4314.95	167752	5032692	230
2020.03.30	4407.00	4411.75	4216.25	4396.05	196408	5892216	230
2020.03.31	4396.00	4467.75	4295.55	4347.25	182193	5466040	230
2020.04.01	4258.90	4272.90	4121.15	4128.95	184878	5546428	230
2020.04.02	4207.30	4263.05	4135.05	4229.85	198246	5947314	225
2020.04.03	4191.70	4218.45	4108.95	4135.75	159339	4780160	230
2020.04.06	4310.35	4415.65	4261.85	4392.65	125043	3751652	230
2020.04.07	4405.10	4525.35	4363.65	4365.85	192766	5783020	230
2020.04.08	4400.35	4465.35	4329.85	4450.35	125568	3768078	230
2020.04.09	4476.00	4559.75	4403.75	4527.55	167421	5022775	230
2020.04.14	4550.80	4575.55	4494.30	4520.55	112478	3375698	230
2020.04.15	4501.95	4520.95	4329.95	4340.45	150316	4509930	230
2020.04.16	4364.95	4415.70	4313.45	4352.95	144175	4325686	230
2020.04.17	4495.20	4547.95	4461.95	4523.25	151479	4545080	230
2020.04.20	4526.85	4541.85	4420.35	4467.15	128886	3867136	230
2020.04.21	4432.05	4474.55	4343.55	4363.35	38301	1149318	230
2020.04.22	4385.45	4424.45	4356.45	4420.75	33015	991608	230
2020.04.23	4420.35	4492.35	4389.15	4394.65	66480	1994878	230
2020.04.24	4361.35	4450.35	4356.35	4440.15	120045	3602670	230
2020.04.27	4490.25	4522.00	4441.55	4510.55	104222	3128420	230
2020.04.28	4497.10	4598.60	4488.10	4535.65	138080	4142760	230
2020.04.29	4585.00	4684.75	4548.75	4673.75	118112	3544582	230
2020.04.30	4712.95	4715.45	4519.20	4540.25	162421	4873406	230
2020.05.04	4393.35	4428.85	4359.60	4417.65	148964	4470032	230
2020.05.05	4421.80	4489.05	4415.30	4430.85	122820	3685774	230
2020.05.06	4463.95	4485.45	4399.75	4401.25	126149	3785040	230
2020.05.07	4437.95	4512.95	4433.45	4480.20	133663	4010752	230
2020.05.08	4545.45	4557.95	4515.95	4547.95	76899	2310206	230
2020.05.11	4557.40	4565.40	4454.65	4504.90	119506	3586848	230
2020.05.12	4480.60	4497.35	4407.65	4407.65	132823	3985504	230
2020.05.13	4415.75	4425.50	4289.75	4326.25	187369	5621592	230
2020.05.14	4298.25	4310.50	4189.75	4300.05	175335	5261110	230
2020.05.15	4295.75	4331.25	4249.75	4288.05	188585	5658192	230
2020.05.18	4333.85	4522.35	4329.10	4505.35	148452	4454626	230
2020.05.19	4507.10	4560.85	4410.10	4411.85	195473	5865018	230
2020.05.20	4439.35	4500.35	4392.35	4481.65	169589	5088226	230
2020.05.21	4454.60	4498.60	4428.60	4451.65	156928	4708524	230
2020.05.22	4399.10	4475.85	4367.85	4468.85	168067	5043302	230
2020.05.25	4488.00	4543.75	4450.75	4542.75	78305	2352021	230
2020.05.26	4583.25	4620.00	4573.00	4586.05	159054	4772064	230
2020.05.27	4625.75	4713.25	4609.25	4706.25	204920	6148042	230
2020.05.28	4730.85	4789.35	4700.60	4732.65	199166	5975132	230
2020.05.29	4738.10	4768.60	4670.35	4723.65	183982	5519634	230
2020.06.01	4751.15	4800.40	4718.90	4798.90	141736	4253247	230
2020.06.02	4792.95	4882.20	4784.20	4880.45	153579	4608114	230
2020.06.03	4921.45	5045.45	4907.95	5032.95	154926	4648198	230
2020.06.04	5011.45	5054.95	4965.20	5000.20	186807	5604524	230
2020.06.05	5067.10	5201.60	5057.35	5166.85	200009	6000602	230
2020.06.08	5177.40	5229.60	5135.60	5229.60	157084	4713792	230
2020.06.09	5208.25	5220.25	5051.50	5096.75	191760	5753466	230
2020.06.10	5132.65	5153.15	5024.40	5037.15	199328	5979942	230
2020.06.11	4955.10	4962.35	4727.85	4735.65	267724	8031714	230
2020.06.12	4805.25	4939.00	4754.25	4853.05	307814	9234420	230
2020.06.15	4704.55	4885.55	4679.05	4874.85	263223	7896700	230
2020.06.16	4951.95	5004.95	4883.45	4946.45	265463	7968010	190
2020.06.17	4950.95	5024.95	4948.45	4974.75	193900	5817602	230
2020.06.18	4956.45	5017.45	4905.20	4946.75	196951	5909102	180
2020.06.19	4964.85	5038.35	4916.65	4920.65	186752	5602586	230
2020.06.22	4920.55	5004.05	4897.05	4972.85	162663	4880536	230
2020.06.23	4965.85	5045.10	4956.35	4987.85	165081	4952976	230
2020.06.24	4991.65	5003.65	4846.15	4873.15	213860	6415942	230
2020.06.25	4881.05	4984.05	4792.05	4983.05	210307	6309462	230
2020.06.26	4976.30	5014.55	4888.80	4896.05	212586	6377662	230
2020.06.29	4866.65	4978.15	4857.40	4959.90	168969	5069506	230
2020.06.30	4951.55	4975.05	4900.30	4954.35	158386	4752260	230
2020.07.01	4930.35	4963.60	4849.60	4950.15	150756	4523618	230
2020.07.02	4958.25	5074.00	4954.75	5026.05	170720	5122070	230
2020.07.03	5040.95	5061.95	4979.70	5023.25	87572	2629972	230
2020.07.06	5105.25	5122.50	5057.05	5086.00	150108	4503930	230
2020.07.07	5046.25	5057.50	5005.05	5007.75	137634	4129758	230
2020.07.08	5002.25	5040.50	4966.75	5019.50	165749	4972910	230
2020.07.09	5020.15	5025.40	4901.15	4941.65	176264	5288360	230
2020.07.10	4901.55	4998.55	4878.05	4994.35	177074	5312782	230
2020.07.13	5037.60	5064.35	4960.35	4971.10	180105	5403302	230
2020.07.14	4973.75	5037.75	4937.50	5029.25	255494	7664958	230
2020.07.15	5061.25	5143.60	5034.85	5105.85	204523	6135896	230
2020.07.16	5072.85	5103.35	5045.10	5088.35	170172	5105548	230
2020.07.17	5091.35	5095.10	5044.60	5083.10	126472	3795334	230
2020.07.20	5072.05	5101.30	5010.05	5092.55	136441	4095234	230
2020.07.21	5140.30	5170.05	5065.05	5069.30	160705	4821554	230
2020.07.22	5078.95	5096.95	5022.70	5048.25	150879	4527086	230
2020.07.23	5052.60	5081.60	4974.60	4988.35	188330	5650062	230
2020.07.24	4971.25	4983.25	4922.00	4949.00	180934	5428100	230
2020.07.27	4964.05	4964.05	4917.55	4938.30	125654	3770868	230
2020.07.28	4933.95	4948.45	4888.70	4916.45	143446	4304222	230
2020.07.29	4920.35	4977.60	4918.35	4974.35	103080	3094216	230
2020.07.30	4970.25	4972.25	4796.75	4879.55	186156	5584830	230
2020.07.31	4835.65	4900.90	4745.15	4788.65	191976	5759578	230
2020.08.03	4810.45	4897.20	4759.95	4879.45	140755	4223382	230
2020.08.04	4900.10	4920.85	4852.60	4891.65	153020	4591150	230
2020.08.05	4898.75	4953.50	4896.25	4909.05	124695	3742124	230
2020.08.06	4904.65	4949.90	4855.65	4905.45	154161	4625502	230
2020.08.07	4882.55	4898.30	4837.80	4897.30	147135	4414472	230
2020.08.10	4917.35	4934.85	4873.60	4925.65	134156	4025014	230
2020.08.11	4957.75	5049.80	4938.50	4973.05	164917	4947732	230
2020.08.12	4992.45	5094.70	4989.20	5072.45	131018	3931282	230
2020.08.13	5055.10	5076.60	5017.35	5030.35	128287	3849580	230
2020.08.14	5042.60	5047.85	4917.10	4950.35	127753	3833576	230
2020.08.17	4958.55	4996.30	4935.80	4971.55	99916	2999596	230
2020.08.18	4962.20	4999.70	4921.20	4927.20	114456	3435322	230
2020.08.19	4938.45	4978.95	4914.20	4952.95	103025	3092928	230
2020.08.20	4908.85	4937.70	4885.45	4919.25	115988	3480930	230
2020.08.21	4930.45	4938.70	4836.70	4904.45	144943	4349420	230
2020.08.24	4922.60	5013.20	4920.85	5007.95	126135	3785182	230
2020.08.25	5028.95	5073.20	4990.70	5018.45	129830	3896238	230
2020.08.26	5015.35	5067.10	4973.60	5059.35	115998	3481014	230
2020.08.27	5045.10	5057.85	4986.85	5000.85	161861	4856336	230
2020.08.28	5029.75	5038.00	4967.50	5016.05	155260	4658434	230
2020.08.31	5036.80	5066.30	4933.80	4940.35	107537	3227058	230
2020.09.01	4971.45	4991.25	4889.00	4938.75	149036	4472028	230
2020.09.02	4968.15	5069.15	4955.15	5068.65	159941	4798660	230
2020.09.03	5053.65	5131.40	4950.15	4973.45	253485	7604704	230
2020.09.04	4998.55	5067.80	4925.55	5005.05	301625	9048910	230
2020.09.07	4997.35	5064.00	4970.10	5054.75	114418	3434978	230
2020.09.08	5070.65	5072.90	4931.90	4947.65	287110	8613300	230
2020.09.09	4960.20	5073.20	4937.70	5046.45	201685	6050686	230
2020.09.10	5064.60	5066.10	4977.10	4977.85	227405	6822210	230
2020.09.11	5016.25	5052.25	4995.25	5023.55	216690	6500698	230
2020.09.14	5064.05	5087.30	5032.05	5035.85	142202	4266422	230
2020.09.15	5047.45	5087.70	5032.20	5061.25	121110	3633826	230
2020.09.16	5059.45	5090.45	5027.25	5048.75	122367	3672318	230
2020.09.17	5018.10	5053.80	4991.10	5035.85	190427	5713020	230
2020.09.18	5042.15	5045.15	4947.45	4969.65	155862	4676252	230
2020.09.21	4954.35	4954.35	4775.85	4826.35	219970	6599174	230
2020.09.22	4816.75	4825.50	4761.75	4809.25	165007	4950654	230
2020.09.23	4822.15	4870.40	4759.15	4761.65	175109	5253738	230
2020.09.24	4754.55	4805.80	4732.80	4769.35	213475	6404500	230
2020.09.25	4773.65	4773.65	4661.65	4767.15	188833	5665348	230
2020.09.28	4789.95	4849.20	4783.70	4836.95	144114	4324198	230
2020.09.29	4846.35	4849.35	4802.60	4823.60	150075	4502966	230
2020.09.30	4791.75	4852.00	4774.00	4801.00	186009	5580770	230
2020.10.01	4831.65	4869.65	4799.15	4818.45	176396	5292044	230
2020.10.02	4755.80	4841.05	4751.05	4832.55	201216	6036754	230
2020.10.05	4859.35	4888.60	4836.85	4887.60	115830	3476708	230
2020.10.06	4878.70	4923.20	4844.45	4849.25	152465	4574770	230
2020.10.07	4874.35	4914.10	4861.10	4886.35	128563	3858242	230
2020.10.08	4893.75	4933.50	4872.50	4923.00	121068	3633658	230
2020.10.09	4921.65	4959.15	4914.65	4944.65	101696	3053462	230
2020.10.12	4970.35	4996.60	4940.35	4986.35	112777	3384828	230
2020.10.13	4980.20	4986.70	4924.95	4937.45	152093	4563538	230
2020.10.14	4945.35	4962.60	4912.60	4914.85	131508	3946138	230
2020.10.15	4906.50	4906.50	4805.25	4886.25	177001	5310700	230
2020.10.16	4886.45	4955.95	4867.70	4930.95	136839	4106162	230
2020.10.19	4953.25	4993.00	4885.12	4905.71	100654	3014929	230
2020.10.20	4904.85	4966.40	4895.90	4918.45	135471	4064426	230
2020.10.21	4938.30	4959.55	4830.35	4830.35	119404	3582436	230
2020.10.22	4822.95	4872.70	4779.45	4860.25	116785	3504168	230
2020.10.23	4852.35	4932.10	4837.85	4914.85	93204	2797594	230
2020.10.26	4859.60	4893.60	4780.10	4816.35	137056	4112368	230
2020.10.27	4822.50	4830.50	4676.05	4676.05	121045	3631966	230
2020.10.28	4661.05	4663.30	4516.55	4547.35	176496	5295200	230
2020.10.29	4591.20	4603.45	4506.95	4560.25	231158	6935028	230
2020.10.30	4496.35	4626.35	4489.10	4620.15	241102	7233484	230
2020.11.02	4587.65	4703.65	4576.40	4695.95	194091	5822818	230
2020.11.03	4729.65	4838.15	4724.40	4816.45	156359	4691118	230
2020.11.04	4778.65	4937.15	4678.65	4885.95	266745	8002632	230
2020.11.05	4920.05	4995.50	4916.55	4967.75	187733	5632262	230
2020.11.06	4948.25	4995.75	4911.75	4954.55	176109	5283714	230
2020.11.09	5029.80	5386.05	5017.30	5274.85	239571	7187180	230
2020.11.10	5277.00	5439.25	5277.00	5422.05	262349	7870616	230
2020.11.11	5433.95	5467.70	5407.95	5448.20	190234	5707624	230
2020.11.12	5409.50	5423.50	5314.75	5329.25	188738	5662182	230
2020.11.13	5345.65	5411.15	5330.15	5406.65	142973	4289476	230
2020.11.16	5440.60	5520.35	5400.60	5480.35	167594	5028052	230
2020.11.17	5462.25	5505.25	5440.75	5491.55	152388	4572234	230
2020.11.18	5471.00	5521.75	5451.50	5468.25	132026	3961184	230
2020.11.19	5475.65	5501.15	5449.65	5501.15	131538	3946530	180
2020.11.20	5470.15	5525.15	5460.15	5501.45	115039	3451880	230
2020.11.23	5534.35	5558.35	5491.20	5511.45	124328	3730946	210
2020.11.24	5539.25	5581.00	5535.25	5579.25	120060	3602766	210
2020.11.25	5568.25	5591.25	5545.00	5576.75	126834	3806226	210
2020.11.26	5581.65	5595.15	5550.90	5563.15	69947	2102292	210
2020.11.27	5573.30	5616.80	5559.80	5611.85	112518	3378704	210
2020.11.30	5563.85	5601.85	5496.85	5498.65	169467	5084588	210
2020.12.01	5565.85	5591.60	5528.85	5583.65	159351	4781204	210
2020.12.02	5578.25	5587.00	5550.00	5578.05	138224	4147784	210
2020.12.03	5580.65	5587.90	5544.15	5552.65	128750	3864192	210
2020.12.04	5569.65	5618.40	5563.90	5617.15	136272	4089184	210
2020.12.07	5584.90	5597.15	5533.40	5565.15	129671	3891474	210
2020.12.08	5567.45	5579.70	5520.70	5575.75	152707	4582388	210
2020.12.09	5593.65	5601.40	5527.90	5550.95	170745	5122820	210
2020.12.10	5539.05	5572.80	5508.55	5540.85	199649	5989878	210
2020.12.11	5539.05	5540.30	5464.80	5523.05	194242	5827834	210
2020.12.14	5536.55	5575.05	5507.30	5507.35	183530	5506296	210
2020.12.15	5514.95	5564.00	5511.70	5560.05	169764	5093922	210
2020.12.16	5554.90	5589.90	5513.65	5551.45	166428	4993992	210
2020.12.17	5560.55	5587.55	5536.45	5543.20	128264	3850314	145
2020.12.18	5537.90	5581.90	5497.90	5511.15	171423	5143422	210
2020.12.21	5437.85	5444.35	5297.85	5440.10	328935	9868108	210
2020.12.22	5384.50	5475.50	5384.00	5465.55	221548	6646698	210
