<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2011.09.20	8764.00	8772.00	8704.00	8721.00	9301	0	0
2011.09.21	8717.00	8772.00	8707.00	8741.00	10601	0	0
2011.09.22	8643.00	8643.00	8545.00	8560.00	11301	0	0
2011.09.26	8548.00	8557.00	8360.00	8374.00	22001	0	0
2011.09.27	8496.00	8610.00	8479.00	8610.00	14801	0	0
2011.09.28	8608.00	8666.00	8596.00	8616.00	13201	0	0
2011.09.29	8528.00	8706.00	8501.00	8701.00	23701	0	0
2011.09.30	8714.00	8756.00	8654.00	8700.00	19001	0	0
2011.10.03	8568.00	8578.00	8456.00	8545.00	22101	0	0
2011.10.04	8426.00	8471.00	8359.00	8456.00	19401	0	0
2011.10.05	8491.00	8501.00	8343.00	8383.00	20801	0	0
2011.10.06	8464.00	8546.00	8464.00	8522.00	10601	0	0
2011.10.07	8593.00	8664.00	8589.00	8606.00	13701	0	0
2011.10.11	8734.00	8806.00	8726.00	8774.00	12001	0	0
2011.10.12	8720.00	8763.00	8689.00	8739.00	12901	0	0
2011.10.13	8833.00	8854.00	8809.00	8823.00	8001	0	0
2011.10.14	8783.00	8788.00	8734.00	8748.00	7301	0	0
2011.10.17	8881.00	8912.00	8857.00	8880.00	10901	0	0
2011.10.18	8759.00	8774.00	8727.00	8742.00	7701	0	0
2011.10.19	8808.00	8832.00	8745.00	8773.00	13901	0	0
2011.10.20	8734.00	8734.00	8672.00	8682.00	7201	0	0
2011.10.21	8679.00	8700.00	8652.00	8679.00	9601	0	0
2011.10.23	8746.00	8778.00	8714.00	8768.00	402	0	0
2011.10.24	8773.00	8858.00	8768.00	8853.00	1935	0	0
2011.10.25	8858.00	8863.00	8670.00	8670.00	2499	0	0
2011.10.26	8675.00	8834.00	8647.00	8765.00	2577	0	0
2011.10.27	8770.00	9089.00	8732.00	9079.00	2294	0	0
2011.10.28	9084.00	9084.00	8989.00	9052.00	2005	0	0
2011.10.30	9059.00	9059.00	9004.00	9009.00	47	0	0
2011.10.31	9014.00	9156.00	8839.00	8864.00	2913	0	0
2011.11.01	8867.00	8941.00	8670.00	8700.00	3787	0	0
2011.11.02	8695.00	8731.00	8600.00	8638.00	3215	0	0
2011.11.03	8640.00	8810.00	8550.00	8780.00	3961	0	0
2011.11.04	8775.00	8812.00	8700.00	8733.00	2273	0	0
2011.11.06	8753.00	8785.00	8750.00	8760.00	70	0	0
2011.11.07	8765.00	8846.00	8675.00	8735.00	2283	0	0
2011.11.08	8740.00	8762.00	8635.00	8720.00	1845	0	0
2011.11.09	8725.00	8757.00	8530.00	8535.00	3366	0	0
2011.11.10	8530.00	8565.00	8455.00	8520.00	2709	0	0
2011.11.11	8525.00	8605.00	8455.00	8590.00	1513	0	0
2011.11.13	8595.00	8658.00	8595.00	8640.00	72	0	0
2011.11.14	8635.00	8655.00	8528.00	8545.00	1797	0	0
2011.11.15	8540.00	8588.00	8488.00	8543.00	2146	0	0
2011.11.16	8548.00	8560.00	8346.00	8423.00	2445	0	0
2011.11.17	8428.00	8486.00	8349.00	8359.00	2671	0	0
2011.11.18	8364.00	8444.00	8356.00	8394.00	1709	0	0
2011.11.20	8374.00	8374.00	8344.00	8354.00	38	0	0
2011.11.21	8359.00	8371.00	8208.00	8253.00	2111	0	0
2011.11.22	8256.00	8345.00	8242.00	8277.00	1900	0	0
2011.11.23	8265.00	8270.00	8118.00	8172.00	2655	0	0
2011.11.24	8167.00	8209.00	8112.00	8127.00	1030	0	0
2011.11.25	8132.00	8197.00	8102.00	8117.00	1549	0	0
2011.11.27	8187.00	8277.00	8187.00	8277.00	158	0	0
2011.11.28	8272.00	8410.00	8257.00	8372.00	1803	0	0
2011.11.29	8367.00	8497.00	8349.00	8397.00	2251	0	0
2011.11.30	8402.00	8672.00	8359.00	8642.00	1923	0	0
2011.12.01	8647.00	8657.00	8555.00	8602.00	1977	0	0
2011.12.02	8607.00	8722.00	8589.00	8707.00	506	0	0
2012.01.11	8416.00	8451.00	8406.00	8421.00	388	0	0
2012.01.12	8416.00	8461.00	8358.00	8441.00	935	0	0
2012.01.13	8456.00	8509.00	8417.00	8452.00	908	0	0
2012.01.15	8447.00	8447.00	8412.00	8412.00	43	0	0
2012.01.16	8407.00	8432.00	8349.00	8422.00	691	0	0
2012.01.17	8417.00	8505.00	8409.00	8452.00	911	0	0
2012.01.18	8457.00	8622.00	8437.00	8597.00	1198	0	0
2012.01.19	8602.00	8741.00	8597.00	8741.00	1089	0	0
2012.01.20	8746.00	8788.00	8721.00	8766.00	955	0	0
2012.01.22	8776.00	8781.00	8746.00	8746.00	43	0	0
2012.01.23	8751.00	8811.00	8741.00	8811.00	951	0	0
2012.01.24	8806.00	8857.00	8756.00	8831.00	1218	0	0
2012.01.25	8836.00	8903.00	8816.00	8886.00	1137	0	0
2012.01.26	8891.00	8911.00	8831.00	8841.00	965	0	0
2012.01.27	8836.00	8888.00	8796.00	8811.00	1061	0	0
2012.01.29	8821.00	8821.00	8791.00	8801.00	42	0	0
2012.01.30	8796.00	8833.00	8741.00	8791.00	976	0	0
2012.01.31	8786.00	8833.00	8771.00	8781.00	910	0	0
2012.02.01	8776.00	8896.00	8766.00	8861.00	993	0	0
2012.02.02	8866.00	8898.00	8846.00	8846.00	1044	0	0
2012.02.03	8851.00	8931.00	8818.00	8931.00	812	0	0
2012.02.05	8916.00	8946.00	8916.00	8941.00	55	0	0
2012.02.06	8946.00	8948.00	8871.00	8891.00	1082	0	0
2012.02.07	8896.00	8956.00	8883.00	8951.00	908	0	0
2012.02.08	8956.00	9008.00	8951.00	8986.00	951	0	0
2012.02.09	8981.00	9041.00	8938.00	9011.00	968	0	0
2012.02.10	9006.00	9011.00	8891.00	8914.00	844	0	0
2012.02.12	8966.00	8966.00	8936.00	8946.00	54	0	0
2012.02.13	8941.00	9023.00	8941.00	8971.00	769	0	0
2012.02.14	8966.00	9121.00	8966.00	9111.00	1115	0	0
2012.02.15	9106.00	9313.00	9104.00	9221.00	1416	0	0
2012.02.16	9226.00	9396.00	9211.00	9396.00	1070	0	0
2012.02.17	9391.00	9496.00	9373.00	9471.00	867	0	0
2012.02.19	9511.00	9571.00	9511.00	9566.00	53	0	0
2012.02.20	9561.00	9561.00	9421.00	9461.00	552	0	0
2012.02.21	9456.00	9513.00	9438.00	9466.00	1272	0	0
2012.02.22	9461.00	9606.00	9438.00	9551.00	1139	0	0
2012.02.23	9556.00	9616.00	9508.00	9576.00	1194	0	0
2012.02.24	9571.00	9741.00	9571.00	9711.00	846	0	0
2012.02.26	9709.00	9739.00	9709.00	9719.00	47	0	0
2012.02.27	9714.00	9729.00	9471.00	9556.00	1285	0	0
2012.02.28	9561.00	9817.00	9524.00	9777.00	1544	0	0
2012.02.29	9785.00	9869.00	9702.00	9777.00	1805	0	0
2012.03.01	9780.00	9864.00	9632.00	9797.00	1934	0	0
2012.03.02	9802.00	9809.00	9729.00	9802.00	1294	0	0
2012.03.04	9812.00	9812.00	9752.00	9752.00	48	0	0
2012.03.05	9757.00	9789.00	9622.00	9707.00	1290	0	0
2012.03.06	9702.00	9734.00	9487.00	9532.00	1651	0	0
2012.03.07	9527.00	9683.00	9507.00	9673.00	1515	0	0
2012.03.08	9676.00	9899.00	9655.00	9894.00	1657	0	0
2012.03.09	9899.00	10041.00	9841.00	10016.00	1798	0	0
2012.03.11	10026.00	10041.00	10006.00	10016.00	59	0	0
2012.03.12	10014.00	10021.00	9866.00	9931.00	1371	0	0
2012.03.13	9926.00	10107.00	9878.00	10081.00	2297	0	0
2012.03.14	10086.00	10136.00	10046.00	10121.00	1392	0	0
2012.03.15	10116.00	10158.00	10066.00	10101.00	1319	0	0
2012.03.16	10096.00	10186.00	10088.00	10099.00	1082	0	0
2012.03.19	10081.00	10164.00	10076.00	10136.00	663	0	0
2012.03.20	10131.00	10153.00	10041.00	10106.00	1119	0	0
2012.03.21	10101.00	10133.00	10046.00	10056.00	1223	0	0
2012.03.22	10051.00	10138.00	9976.00	10001.00	1466	0	0
2012.03.23	9996.00	10028.00	9911.00	9996.00	1027	0	0
2012.03.25	9998.00	10028.00	9998.00	10021.00	36	0	0
2012.03.26	10023.00	10127.00	10006.00	10121.00	1297	0	0
2012.03.27	10119.00	10256.00	10101.00	10125.00	1301	0	0
2012.03.28	10124.00	10199.00	10067.00	10112.00	1428	0	0
2012.03.29	10113.00	10147.00	10007.00	10081.00	1685	0	0
2012.03.30	10080.00	10156.00	10029.00	10151.00	1338	0	0
2012.04.02	10094.00	10121.00	10021.00	10081.00	791	0	0
2012.04.03	10083.00	10088.00	9994.00	10058.00	1258	0	0
2012.04.04	10061.00	10061.00	9674.00	9726.00	1970	0	0
2012.04.05	9724.00	9801.00	9620.00	9706.00	1663	0	0
2012.04.06	9707.00	9732.00	9490.00	9510.00	832	0	0
2012.04.09	9545.00	9609.00	9500.00	9551.00	1164	0	0
2012.04.10	9550.00	9649.00	9332.00	9356.00	2049	0	0
2012.04.11	9358.00	9529.00	9357.00	9499.00	1841	0	0
2012.04.12	9502.00	9602.00	9441.00	9593.00	1701	0	0
2012.04.13	9592.00	9688.00	9516.00	9521.00	1971	0	0
2012.04.15	9511.00	9511.00	9485.00	9504.00	83	0	0
2012.04.16	9503.00	9535.00	9428.00	9462.00	1896	0	0
2012.04.17	9464.00	9618.00	9434.00	9611.00	1730	0	0
2012.04.18	9612.00	9686.00	9579.00	9607.00	1641	0	0
2012.04.19	9609.00	9659.00	9504.00	9561.00	2056	0	0
2012.04.20	9563.00	9609.00	9526.00	9584.00	1447	0	0
2012.04.22	9564.00	9586.00	9564.00	9586.00	11	0	0
2012.04.23	9584.00	9641.00	9394.00	9470.00	1605	0	0
2012.04.24	9471.00	9568.00	9416.00	9552.00	2090	0	0
2012.04.25	9556.00	9604.00	9531.00	9595.00	1575	0	0
2012.04.26	9596.00	9636.00	9501.00	9581.00	1879	0	0
2012.04.27	9579.00	9693.00	9451.00	9521.00	1999	0	0
2012.04.29	9531.00	9546.00	9531.00	9538.00	23	0	0
2012.04.30	9537.00	9561.00	9401.00	9451.00	1221	0	0
2012.05.01	9453.00	9466.00	9286.00	9381.00	1353	0	0
2012.05.02	9386.00	9418.00	9291.00	9333.00	1404	0	0
2012.05.03	9329.00	9351.00	9231.00	9253.00	1324	0	0
2012.05.04	9249.00	9266.00	9134.00	9146.00	1199	0	0
2012.05.06	9121.00	9121.00	9086.00	9106.00	21	0	0
2012.05.07	9101.00	9224.00	9066.00	9197.00	1402	0	0
2012.05.08	9196.00	9206.00	9029.00	9102.00	1690	0	0
2012.05.09	9097.00	9098.00	8934.00	8974.00	2335	0	0
2012.05.10	8976.00	9088.00	8971.00	9011.00	2512	0	0
2012.05.11	9010.00	9045.00	8928.00	8958.00	1804	0	0
2012.05.13	8948.00	8948.00	8928.00	8932.00	17	0	0
2012.05.14	8933.00	9025.00	8847.00	8868.00	1814	0	0
2012.05.15	8867.00	8958.00	8828.00	8848.00	2469	0	0
2012.05.16	8850.00	8880.00	8713.00	8758.00	2365	0	0
2012.05.17	8760.00	8875.00	8663.00	8688.00	2710	0	0
2012.05.18	8691.00	8713.00	8538.00	8548.00	2562	0	0
2012.05.20	8563.00	8563.00	8538.00	8540.00	31	0	0
2012.05.21	8543.00	8708.00	8543.00	8693.00	2044	0	0
2012.05.22	8695.00	8783.00	8688.00	8733.00	1877	0	0
2012.05.23	8735.00	8735.00	8474.00	8586.00	2861	0	0
2012.05.24	8589.00	8613.00	8495.00	8583.00	2592	0	0
2012.05.25	8581.00	8621.00	8548.00	8563.00	1861	0	0
2012.05.27	8586.00	8603.00	8585.00	8591.00	74	0	0
2012.05.28	8596.00	8618.00	8565.00	8573.00	1049	0	0
2012.05.29	8578.00	8664.00	8515.00	8625.00	1946	0	0
2012.05.30	8628.00	8645.00	8479.00	8493.00	2263	0	0
2012.05.31	8492.00	8563.00	8433.00	8480.00	2095	0	0
2012.06.01	8478.00	8488.00	8246.00	8248.00	2568	0	0
2012.06.03	8253.00	8253.00	8233.00	8238.00	15	0	0
2012.06.04	8228.00	8363.00	8223.00	8350.00	2060	0	0
2012.06.05	8349.00	8468.00	8308.00	8443.00	2059	0	0
2012.06.06	8440.00	8673.00	8410.00	8663.00	1971	0	0
2012.06.07	8655.00	8704.00	8584.00	8629.00	1985	0	0
2012.06.08	8649.00	8654.00	8394.00	8522.00	2090	0	0
2012.06.10	8654.00	8709.00	8654.00	8669.00	42	0	0
2012.06.11	8667.00	8674.00	8447.00	8464.00	1937	0	0
2012.06.12	8466.00	8581.00	8446.00	8566.00	2078	0	0
2012.06.13	8569.00	8614.00	8507.00	8537.00	1992	0	0
2012.06.14	8535.00	8613.00	8499.00	8596.00	2202	0	0
2012.06.15	8594.00	8634.00	8542.00	8617.00	1466	0	0
2012.06.24	8834.00	8839.00	8824.00	8834.00	22	0	0
2012.06.25	8836.00	8837.00	8619.00	8649.00	1622	0	0
2012.06.26	8647.00	8709.00	8616.00	8689.00	1685	0	0
2012.06.27	8694.00	8804.00	8646.00	8786.00	1453	0	0
2012.06.28	8785.00	8886.00	8777.00	8832.00	1774	0	0
2012.06.29	8837.00	9114.00	8796.00	9109.00	1984	0	0
2012.07.01	9114.00	9116.00	9104.00	9104.00	16	0	0
2012.07.02	9102.00	9112.00	8989.00	9032.00	1500	0	0
2012.07.03	9031.00	9154.00	9014.00	9152.00	1128	0	0
2012.07.04	9134.00	9136.00	9064.00	9089.00	711	0	0
2012.07.05	9069.00	9131.00	9034.00	9067.00	1417	0	0
2012.07.06	9066.00	9076.00	8933.00	8993.00	1309	0	0
2012.07.08	8983.00	8983.00	8978.00	8978.00	18	0	0
2012.07.09	8976.00	8976.00	8853.00	8910.00	1264	0	0
2012.07.10	8913.00	8970.00	8813.00	8838.00	1335	0	0
2012.07.11	8835.00	8894.00	8795.00	8871.00	1526	0	0
2012.07.12	8870.00	8878.00	8653.00	8708.00	1916	0	0
2012.07.13	8710.00	8813.00	8673.00	8808.00	1243	0	0
2012.07.15	8803.00	8805.00	8796.00	8798.00	18	0	0
2012.07.16	8796.00	8818.00	8693.00	8733.00	1145	0	0
2012.07.17	8735.00	8810.00	8713.00	8781.00	1522	0	0
2012.07.18	8783.00	8801.00	8715.00	8799.00	1514	0	0
2012.07.19	8820.00	8835.00	8773.00	8803.00	1402	0	0
2012.07.20	8798.00	8803.00	8593.00	8611.00	1566	0	0
2012.07.22	8608.00	8608.00	8565.00	8570.00	27	0	0
2012.07.23	8571.00	8605.00	8413.00	8468.00	1462	0	0
2012.07.24	8466.00	8515.00	8310.00	8361.00	1835	0	0
2012.07.25	8364.00	8438.00	8325.00	8413.00	1820	0	0
2012.07.26	8415.00	8558.00	8357.00	8536.00	1823	0	0
2012.07.27	8533.00	8731.00	8508.00	8688.00	1976	0	0
2012.07.29	8698.00	8703.00	8693.00	8696.00	12	0	0
2012.07.30	8703.00	8705.00	8588.00	8621.00	1379	0	0
2012.07.31	8623.00	8735.00	8580.00	8603.00	1592	0	0
2012.08.01	8598.00	8678.00	8575.00	8656.00	1612	0	0
2012.08.02	8654.00	8705.00	8503.00	8571.00	2111	0	0
2012.08.03	8568.00	8698.00	8510.00	8683.00	1296	0	0
2012.08.05	8681.00	8681.00	8670.00	8676.00	16	0	0
2012.08.06	8675.00	8778.00	8673.00	8733.00	951	0	0
2012.08.07	8732.00	8938.00	8710.00	8880.00	1398	0	0
2012.08.08	8881.00	8965.00	8823.00	8880.00	1359	0	0
2012.08.09	8881.00	9000.00	8848.00	8960.00	1533	0	0
2012.08.10	8961.00	8961.00	8833.00	8921.00	1179	0	0
2012.08.12	8920.00	8920.00	8915.00	8920.00	16	0	0
2012.08.13	8918.00	8928.00	8860.00	8880.00	1077	0	0
2012.08.14	8881.00	8993.00	8873.00	8940.00	1359	0	0
2012.08.15	8941.00	8958.00	8860.00	8935.00	1119	0	0
2012.08.16	8938.00	9143.00	8936.00	9135.00	1247	0	0
2012.08.17	9136.00	9228.00	9090.00	9218.00	1203	0	0
2012.08.19	9213.00	9233.00	9213.00	9218.00	9	0	0
2012.08.20	9213.00	9228.00	9150.00	9195.00	1148	0	0
2012.08.21	9194.00	9248.00	9140.00	9151.00	1100	0	0
2012.08.22	9149.00	9168.00	9033.00	9076.00	1379	0	0
2012.08.23	9073.00	9198.00	9062.00	9098.00	1335	0	0
2012.08.24	9093.00	9113.00	9008.00	9113.00	961	0	0
2012.08.26	9115.00	9125.00	9115.00	9125.00	4	0	0
2012.08.27	9123.00	9158.00	9075.00	9102.00	994	0	0
2012.08.28	9097.00	9134.00	8989.00	9039.00	1284	0	0
2012.08.29	9047.00	9091.00	9031.00	9052.00	1079	0	0
2012.08.30	9054.00	9061.00	8897.00	8912.00	1132	0	0
2012.08.31	8910.00	8929.00	8812.00	8882.00	1449	0	0
2012.09.02	8872.00	8892.00	8872.00	8892.00	15	0	0
2012.09.03	8887.00	8889.00	8747.00	8795.00	811	0	0
2012.09.04	8787.00	8807.00	8717.00	8787.00	1412	0	0
2012.09.05	8782.00	8784.00	8632.00	8692.00	1453	0	0
2012.09.06	8689.00	8857.00	8649.00	8845.00	1726	0	0
2012.09.07	8843.00	8927.00	8801.00	8872.00	1148	0	0
2012.09.09	8867.00	8869.00	8862.00	8867.00	21	0	0
2012.09.10	8865.00	8879.00	8791.00	8806.00	889	0	0
2012.09.11	8809.00	8842.00	8769.00	8797.00	851	0	0
2012.09.12	8792.00	8987.00	8789.00	8947.00	938	0	0
2012.09.13	8949.00	9099.00	8926.00	9077.00	1737	0	0
2012.09.14	9079.00	9269.00	9079.00	9239.00	1423	0	0
2012.09.16	9224.00	9234.00	9224.00	9234.00	3	0	0
2012.09.17	9224.00	9264.00	9179.00	9209.00	1259	0	0
2012.09.18	9207.00	9214.00	9089.00	9189.00	1267	0	0
2012.09.19	9187.00	9286.00	9136.00	9187.00	1510	0	0
2012.09.20	9186.00	9211.00	9039.00	9104.00	1415	0	0
2012.09.21	9099.00	9156.00	9084.00	9094.00	1106	0	0
2012.09.23	9089.00	9097.00	9089.00	9097.00	15	0	0
2012.09.24	9099.00	9099.00	9004.00	9052.00	1131	0	0
2012.09.25	9054.00	9111.00	8944.00	8946.00	1347	0	0
2012.09.26	8948.00	8963.00	8822.00	8862.00	1275	0	0
2012.09.27	8864.00	8976.00	8844.00	8961.00	1275	0	0
2012.09.28	8963.00	8991.00	8811.00	8849.00	1417	0	0
2012.09.30	8841.00	8841.00	8831.00	8838.00	10	0	0
2012.10.01	8836.00	8861.00	8758.00	8806.00	1474	0	0
2012.10.02	8808.00	8843.00	8751.00	8781.00	1339	0	0
2012.10.03	8779.00	8808.00	8726.00	8794.00	1338	0	0
2012.10.04	8796.00	8881.00	8738.00	8856.00	1367	0	0
2012.10.05	8859.00	8936.00	8798.00	8886.00	1459	0	0
2012.10.07	8888.00	8889.00	8883.00	8884.00	9	0	0
2012.10.08	8881.00	8906.00	8771.00	8786.00	972	0	0
2012.10.09	8789.00	8843.00	8654.00	8668.00	1360	0	0
2012.10.10	8669.00	8673.00	8501.00	8528.00	1402	0	0
2012.10.11	8529.00	8626.00	8511.00	8571.00	1197	0	0
2012.10.12	8569.00	8591.00	8518.00	8541.00	1143	0	0
2012.10.14	8561.00	8561.00	8544.00	8544.00	22	0	0
2012.10.15	8546.00	8651.00	8488.00	8638.00	1233	0	0
2012.10.16	8639.00	8796.00	8631.00	8774.00	1379	0	0
2012.10.17	8776.00	8876.00	8756.00	8858.00	1146	0	0
2012.10.18	8859.00	8993.00	8856.00	8956.00	1527	0	0
2012.10.19	8959.00	9018.00	8844.00	8851.00	1061	0	0
2012.10.21	8846.00	8859.00	8846.00	8859.00	13	0	0
2012.10.22	8858.00	9075.00	8836.00	9068.00	1292	0	0
2012.10.23	9064.00	9081.00	8871.00	8906.00	1634	0	0
2012.10.24	8904.00	9048.00	8891.00	8963.00	1539	0	0
2012.10.25	8966.00	9114.00	8946.00	9061.00	2012	0	0
2012.10.26	9064.00	9079.00	8893.00	8961.00	1569	0	0
2012.10.28	8958.00	8968.00	8943.00	8953.00	38	0	0
2012.10.29	8958.00	8985.00	8873.00	8943.00	1026	0	0
2012.10.30	8938.00	9000.00	8808.00	8919.00	1405	0	0
2012.10.31	8922.00	8983.00	8877.00	8929.00	1841	0	0
2012.11.01	8934.00	9069.00	8866.00	9054.00	1441	0	0
2012.11.02	9049.00	9089.00	8999.00	8999.00	1302	0	0
2012.11.04	8987.00	9002.00	8979.00	8989.00	39	0	0
2012.11.05	8994.00	9036.00	8964.00	8984.00	1254	0	0
2012.11.06	8979.00	9059.00	8956.00	9029.00	1085	0	0
2012.11.07	9032.00	9032.00	8809.00	8859.00	2413	0	0
2012.11.08	8864.00	8886.00	8729.00	8744.00	1775	0	0
2012.11.09	8739.00	8784.00	8649.00	8737.00	1783	0	0
2012.11.11	8738.00	8747.00	8699.00	8699.00	44	0	0
2012.11.12	8702.00	8726.00	8664.00	8709.00	1119	0	0
2012.11.13	8704.00	8721.00	8616.00	8664.00	1600	0	0
2012.11.14	8662.00	8774.00	8651.00	8694.00	1779	0	0
2012.11.15	8689.00	8899.00	8676.00	8894.00	2084	0	0
2012.11.16	8889.00	9084.00	8889.00	9084.00	1856	0	0
2012.11.18	9079.00	9159.00	9079.00	9154.00	51	0	0
2012.11.19	9149.00	9232.00	9109.00	9189.00	1332	0	0
2012.11.20	9194.00	9224.00	9079.00	9209.00	1619	0	0
2012.11.21	9204.00	9349.00	9156.00	9349.00	1202	0	0
2012.11.22	9344.00	9439.00	9301.00	9434.00	754	0	0
2012.11.23	9432.00	9444.00	9332.00	9422.00	1009	0	0
2012.11.25	9424.00	9469.00	9419.00	9464.00	33	0	0
2012.11.26	9469.00	9486.00	9339.00	9369.00	1124	0	0
2012.11.27	9374.00	9446.00	9344.00	9364.00	1491	0	0
2012.11.28	9367.00	9403.00	9209.00	9364.00	1611	0	0
2012.11.29	9367.00	9464.00	9346.00	9444.00	1486	0	0
2012.11.30	9439.00	9524.00	9376.00	9484.00	1423	0	0
2012.12.03	9483.00	9521.00	9421.00	9429.00	1240	0	0
2012.12.04	9424.00	9451.00	9370.00	9374.00	1324	0	0
2012.12.05	9379.00	9529.00	9374.00	9519.00	1554	0	0
2012.12.06	9522.00	9561.00	9494.00	9539.00	1428	0	0
2012.12.07	9544.00	9566.00	9459.00	9534.00	1109	0	0
2012.12.09	9544.00	9584.00	9529.00	9569.00	40	0	0
2012.12.10	9564.00	9576.00	9464.00	9509.00	1026	0	0
2012.12.11	9504.00	9594.00	9486.00	9589.00	1103	0	0
2012.12.12	9594.00	9719.00	9561.00	9679.00	1104	0	0
2012.12.13	9684.00	9784.00	9669.00	9724.00	1411	0	0
2012.12.14	9719.00	9777.00	9676.00	9759.00	1488	0	0
2012.12.16	9854.00	9964.00	9854.00	9939.00	103	0	0
2012.12.17	9929.00	9929.00	9764.00	9844.00	1341	0	0
2012.12.18	9839.00	10064.00	9839.00	10044.00	1167	0	0
2012.12.19	10042.00	10189.00	10016.00	10094.00	1328	0	0
2012.12.20	10099.00	10175.00	10010.00	10147.00	1651	0	0
2012.12.21	10142.00	10174.00	9919.00	10090.00	1899	0	0
2012.12.23	10088.00	10088.00	10062.00	10077.00	78	0	0
2012.12.24	10082.00	10152.00	10069.00	10147.00	612	0	0
2012.12.26	10301.00	10356.00	10291.00	10301.00	526	0	0
2012.12.27	10306.00	10446.00	10296.00	10416.00	1691	0	0
2012.12.28	10419.00	10438.00	10341.00	10341.00	1393	0	0
2012.12.30	10324.00	10364.00	10324.00	10346.00	64	0	0
2012.12.31	10341.00	10543.00	10315.00	10538.00	1205	0	0
2013.01.01	10453.00	10506.00	10453.00	10503.00	70	0	0
2013.01.02	10498.00	10854.00	10493.00	10791.00	2082	0	0
2013.01.03	10796.00	10811.00	10701.00	10746.00	1425	0	0
2013.01.04	10741.00	10791.00	10638.00	10749.00	1551	0	0
2013.01.06	10746.00	10766.00	10721.00	10731.00	34	0	0
2013.01.07	10726.00	10731.00	10526.00	10536.00	1529	0	0
2013.01.08	10541.00	10588.00	10359.00	10381.00	1814	0	0
2013.01.09	10386.00	10634.00	10386.00	10634.00	1529	0	0
2013.01.10	10629.00	10865.00	10616.00	10830.00	1430	0	0
2013.01.11	10818.00	10910.00	10742.00	10905.00	1646	0	0
2013.01.13	10907.00	10930.00	10900.00	10925.00	78	0	0
2013.01.14	10923.00	10997.00	10915.00	10915.00	1355	0	0
2013.01.15	10920.00	10952.00	10760.00	10820.00	1902	0	0
2013.01.16	10810.00	10810.00	10460.00	10660.00	2299	0	0
2013.01.17	10655.00	10885.00	10417.00	10835.00	3023	0	0
2013.01.18	10830.00	10975.00	10797.00	10960.00	2023	0	0
2013.01.20	10950.00	10983.00	10945.00	10950.00	63	0	0
2013.01.21	10945.00	10950.00	10703.00	10760.00	1881	0	0
2013.01.22	10765.00	10852.00	10540.00	10565.00	3374	0	0
2013.01.23	10550.00	10652.00	10420.00	10435.00	2746	0	0
2013.01.24	10430.00	10860.00	10430.00	10830.00	2476	0	0
2013.01.25	10835.00	11060.00	10802.00	10965.00	2440	0	0
2013.01.27	10963.00	11010.00	10960.00	10995.00	67	0	0
2013.01.28	10990.00	10995.00	10715.00	10730.00	2281	0	0
2013.01.29	10733.00	10936.00	10733.00	10912.00	2468	0	0
2013.01.30	10907.00	11177.00	10897.00	11042.00	2638	0	0
2013.01.31	11047.00	11182.00	10999.00	11177.00	2547	0	0
2013.02.01	11182.00	11317.00	11112.00	11277.00	2581	0	0
2013.02.03	11287.00	11287.00	11237.00	11252.00	48	0	0
2013.02.04	11242.00	11322.00	11087.00	11087.00	2552	0	0
2013.02.05	11082.00	11299.00	11012.00	11299.00	2907	0	0
2013.02.06	11294.00	11501.00	11279.00	11359.00	2899	0	0
2013.02.07	11364.00	11446.00	11219.00	11254.00	3264	0	0
2013.02.08	11244.00	11296.00	11034.00	11142.00	3483	0	0
2013.02.10	11129.00	11249.00	11124.00	11232.00	99	0	0
2013.02.11	11234.00	11479.00	11204.00	11414.00	2017	0	0
2013.02.12	11409.00	11461.00	11309.00	11324.00	2876	0	0
2013.02.13	11319.00	11366.00	11191.00	11269.00	2272	0	0
2013.02.14	11272.00	11359.00	11204.00	11229.00	2428	0	0
2013.02.15	11232.00	11339.00	11061.00	11314.00	2886	0	0
2013.02.17	11359.00	11369.00	11329.00	11339.00	61	0	0
2013.02.18	11334.00	11456.00	11319.00	11339.00	1740	0	0
2013.02.19	11344.00	11479.00	11324.00	11479.00	1879	0	0
2013.02.20	11474.00	11552.00	11359.00	11394.00	2432	0	0
2013.02.21	11389.00	11436.00	11189.00	11239.00	2539	0	0
2013.02.22	11234.00	11503.00	11166.00	11491.00	2511	0	0
2013.02.24	11578.00	11638.00	11578.00	11608.00	89	0	0
2013.02.25	11603.00	11678.00	11113.00	11330.00	3960	0	0
2013.02.26	11335.00	11512.00	11257.00	11412.00	4454	0	0
2013.02.27	11407.00	11447.00	11210.00	11412.00	3436	0	0
2013.02.28	11407.00	11627.00	11407.00	11457.00	2913	0	0
2013.03.01	11462.00	11729.00	11462.00	11711.00	2960	0	0
2013.03.03	11701.00	11706.00	11651.00	11701.00	65	0	0
2013.03.04	11706.00	11763.00	11613.00	11741.00	2721	0	0
2013.03.05	11736.00	11841.00	11663.00	11826.00	2765	0	0
2013.03.06	11829.00	12096.00	11803.00	12036.00	1876	0	0
2013.03.07	12034.00	12171.00	11946.00	12096.00	3010	0	0
2013.03.08	12091.00	12455.00	12071.00	12405.00	3175	0	0
2013.03.10	12360.00	12370.00	12325.00	12335.00	53	0	0
2013.03.11	12343.00	12450.00	12287.00	12435.00	2334	0	0
2013.03.12	12430.00	12452.00	12200.00	12242.00	2658	0	0
