<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2019.06.06	2817.25	2852.10	2811.25	2838.75	149156	7460266	70
2019.06.07	2836.95	2885.05	2836.40	2876.15	119933	6000616	70
2019.06.10	2893.25	2904.95	2879.85	2889.05	128799	6440169	70
2019.06.11	2887.25	2910.70	2878.80	2886.10	116157	5812438	70
2019.06.12	2884.15	2889.95	2875.00	2880.75	113527	5680978	70
2019.06.13	2879.75	2895.30	2866.35	2892.45	139429	6976768	70
2019.06.14	2891.15	2896.75	2879.10	2889.75	125456	6269728	70
2019.06.17	2890.55	2899.60	2887.55	2892.80	92932	4659443	70
2019.06.18	2892.65	2931.95	2884.75	2921.05	149042	7469616	70
2019.06.19	2919.25	2932.30	2911.15	2926.50	123707	6196989	70
2019.06.20	2925.25	2959.80	2925.25	2953.40	110381	5539719	70
2019.06.21	2952.65	2964.70	2943.15	2943.80	118716	5954014	70
2019.06.24	2944.85	2957.75	2944.35	2947.30	87867	4405470	70
2019.06.25	2946.85	2954.25	2916.45	2918.65	112926	5662008	70
2019.06.26	2918.15	2935.40	2910.75	2911.25	101960	5117809	70
2019.06.27	2910.65	2932.05	2910.65	2929.25	97540	4890175	70
2019.06.28	2928.65	2951.00	2926.35	2949.45	79664	3999299	70
2019.07.01	2968.95	2978.55	2952.50	2964.10	84272	4246899	70
2019.07.02	2963.55	2976.10	2955.45	2975.10	71800	3606087	70
2019.07.03	2974.75	2997.30	2969.85	2997.30	55781	2796757	70
2019.07.04	2999.05	3000.20	2993.75	2998.95	31798	1596166	70
2019.07.05	2997.85	3000.20	2967.65	2987.95	70049	3507573	70
2019.07.08	2987.35	2991.00	2969.85	2973.75	58430	2917083	70
2019.07.09	2973.40	2982.00	2959.40	2977.90	66273	3310119	70
2019.07.10	2977.45	3003.65	2967.45	2992.30	72903	3650422	70
2019.07.11	2991.35	3003.00	2988.85	3000.00	78051	3920486	70
2019.07.12	2998.25	3014.55	2998.25	3010.80	67195	3394519	70
2019.07.15	3011.65	3020.90	3007.90	3014.10	59497	3016765	70
2019.07.16	3013.75	3019.10	3002.05	3002.60	60304	3066233	70
2019.07.17	3002.35	3010.45	2977.70	2978.20	56318	2869932	70
2019.07.18	2977.25	3002.35	2971.90	3000.40	85524	4317019	70
2019.07.19	3001.60	3007.30	2967.20	2968.40	105039	5289787	70
2019.07.22	2971.35	2991.75	2970.45	2987.00	86134	4351755	70
2019.07.23	2986.55	3006.60	2985.85	3000.80	69933	3563073	70
2019.07.24	3000.55	3020.15	2994.55	3015.60	72128	3669755	70
2019.07.25	3015.15	3026.20	2996.70	3003.20	102939	5202763	70
2019.07.26	3005.35	3028.20	3004.15	3021.60	61882	3146232	70
2019.07.29	3021.95	3026.70	3014.70	3021.70	57733	2918202	70
2019.07.30	3020.75	3026.40	3000.60	3014.10	87699	4409549	70
2019.07.31	3014.55	3019.80	2957.55	2972.30	143803	7225178	70
2019.08.01	2969.65	3013.60	2944.05	2947.60	222396	11156768	70
2019.08.02	2948.45	2960.70	2913.15	2934.10	274631	13746172	70
2019.08.05	2928.75	2933.40	2820.70	2823.95	290320	14530138	70
2019.08.06	2815.65	2884.00	2776.10	2875.50	349637	17483957	70
2019.08.07	2873.55	2891.70	2823.70	2879.95	324816	16251954	70
2019.08.08	2878.35	2939.90	2870.10	2938.35	170878	8548069	70
2019.08.09	2927.25	2935.00	2898.70	2922.75	179660	8990545	70
2019.08.12	2919.25	2930.55	2872.35	2881.60	176438	8838847	70
2019.08.13	2880.95	2944.00	2866.55	2931.20	228068	11426417	70
2019.08.14	2929.45	2935.25	2834.35	2834.50	265386	13277536	70
2019.08.15	2831.65	2870.45	2816.75	2850.20	376095	18816192	70
2019.08.16	2849.65	2893.25	2847.80	2890.20	364317	18249626	70
2019.08.19	2893.75	2931.05	2892.95	2920.60	113691	5703322	70
2019.08.20	2919.25	2930.75	2892.75	2893.70	123377	6175237	70
2019.08.21	2892.55	2931.10	2891.40	2930.60	84818	4245391	70
2019.08.22	2929.65	2938.70	2903.35	2918.70	117085	5864726	70
2019.08.23	2918.75	2935.55	2833.30	2850.35	256986	12852851	70
2019.08.26	2828.45	2887.70	2809.65	2880.80	255233	12761645	70
2019.08.27	2881.35	2898.85	2859.55	2865.90	283611	14179090	70
2019.08.28	2864.65	2889.95	2851.45	2882.65	381972	19100831	70
2019.08.29	2882.35	2929.90	2874.45	2923.00	251742	12593021	70
2019.08.30	2921.35	2945.65	2912.25	2922.25	318470	15912442	70
2019.09.02	2901.55	2926.00	2888.65	2898.65	71550	3582770	70
2019.09.03	2899.45	2914.65	2890.60	2903.70	164926	8248539	70
2019.09.04	2905.59	2938.49	2901.36	2937.00	66816	3539247	70
2019.09.05	2936.57	2985.50	2935.07	2968.70	78820	4055898	70
2019.09.06	2968.45	2987.05	2968.45	2981.75	93071	4654871	70
2019.09.09	2979.55	2990.85	2968.85	2978.10	61672	3084492	70
2019.09.10	2977.65	2984.20	2956.90	2978.40	109325	5479441	70
2019.09.11	2977.25	3003.15	2971.45	3001.40	79307	3976646	70
2019.09.12	3000.85	3020.85	3000.10	3007.25	107266	5378270	70
2019.09.13	3007.85	3022.40	3002.20	3005.65	74620	3742713	70
2019.09.16	2990.35	3002.45	2980.65	3001.40	115652	5790007	70
2019.09.17	3001.25	3006.25	2991.30	3005.20	80655	4039786	70
2019.09.18	3005.05	3009.80	2978.15	3006.70	75110	3765932	70
2019.09.19	3006.55	3021.95	2988.65	3004.50	84629	4251501	70
2019.09.20	3003.85	3015.45	2982.95	2986.90	79966	4008498	70
2019.09.23	2995.25	3005.55	2980.55	2998.85	77622	3890965	70
2019.09.24	2998.65	3010.00	2956.95	2969.70	117153	5868898	70
2019.09.25	2969.05	2990.05	2952.25	2983.95	109080	5469719	70
2019.09.26	2983.25	2993.65	2962.85	2977.30	109217	5477386	70
2019.09.27	2977.35	2991.05	2944.35	2966.45	120848	6052348	70
2019.09.30	2974.75	2984.45	2963.25	2982.65	90166	4524455	70
2019.10.01	2981.45	2993.05	2935.35	2940.60	110425	5536446	70
2019.10.02	2940.45	2947.70	2873.15	2882.40	274239	13745798	70
2019.10.03	2881.65	2910.70	2853.95	2909.70	481571	24135004	70
2019.10.04	2908.55	2951.95	2897.05	2949.50	474416	23800225	70
2019.10.07	2928.05	2958.65	2927.85	2934.70	108819	5451853	70
2019.10.08	2933.25	2949.25	2889.90	2892.90	170582	8543860	70
2019.10.09	2891.35	2933.80	2887.00	2919.40	270069	13532061	70
2019.10.10	2918.85	2952.40	2880.70	2948.40	586732	29363568	70
2019.10.11	2947.35	2993.05	2940.70	2969.35	503337	25235580	70
2019.10.14	2968.45	2981.90	2953.85	2965.80	92601	4641839	70
2019.10.15	2965.95	3003.25	2965.75	2996.40	79507	3992704	70
2019.10.16	2995.95	2997.30	2984.85	2991.80	187335	9399559	70
2019.10.17	2991.05	3007.50	2984.90	2997.15	279909	14038998	70
2019.10.18	2996.55	3000.75	2974.75	2988.55	341537	17064998	70
2019.10.21	2983.15	3006.95	2982.95	3005.55	58425	2919404	70
2019.10.22	3005.15	3013.55	2987.65	2989.45	64465	3225614	70
2019.10.23	2990.55	3005.25	2981.80	3005.25	75993	3795032	70
2019.10.24	3006.25	3014.95	2998.75	3002.00	66049	3300127	70
2019.10.25	3002.75	3026.45	2999.85	3019.05	56682	2832467	70
2019.10.28	3023.35	3042.75	3022.65	3036.85	42005	2093147	70
2019.10.29	3037.25	3045.85	3029.75	3035.95	41783	2083489	70
2019.10.30	3035.55	3054.75	3023.70	3050.45	59782	2986307	70
2019.10.31	3050.55	3051.80	3020.35	3035.25	84584	4218430	70
2019.11.01	3034.90	3064.65	3033.05	3062.95	103320	5149437	70
2019.11.04	3064.15	3084.20	3064.15	3076.05	41785	2081814	70
2019.11.05	3076.55	3085.65	3070.45	3071.65	51122	2548398	70
2019.11.06	3071.05	3078.15	3063.45	3077.15	96038	4802555	70
2019.11.07	3074.95	3095.60	3069.35	3084.35	217941	10885071	70
2019.11.08	3084.15	3090.75	3071.40	3090.25	194608	9702885	70
2019.11.11	3088.95	3090.85	3073.70	3086.35	43535	2184079	70
2019.11.12	3086.45	3102.25	3080.05	3090.70	54543	2737909	70
2019.11.13	3090.95	3098.45	3077.45	3096.65	73868	3710245	70
2019.11.14	3096.15	3099.45	3082.75	3098.10	73533	3676168	70
2019.11.15	3096.55	3119.85	3095.95	3119.70	51809	2604935	70
2019.11.18	3118.45	3129.00	3112.35	3122.00	54194	2724195	70
2019.11.19	3121.45	3133.25	3113.75	3117.30	52972	2653294	70
2019.11.20	3116.25	3118.90	3090.25	3108.70	94074	4710865	70
2019.11.21	3096.95	3114.85	3091.50	3103.90	100477	5045215	70
2019.11.22	3103.45	3115.05	3098.55	3112.40	66999	3371915	70
2019.11.25	3119.05	3133.55	3116.85	3131.60	38983	1973603	70
2019.11.26	3130.75	3145.30	3128.85	3144.10	57570	2910320	70
2019.11.27	3143.05	3154.90	3142.10	3154.45	41754	2116661	70
2019.11.28	3154.25	3155.20	3141.70	3150.95	25768	1307200	70
2019.11.29	3149.35	3151.55	3139.95	3144.00	36996	1869938	70
2019.12.02	3145.75	3158.50	3110.95	3113.10	88702	4450260	70
2019.12.03	3113.85	3122.40	3070.45	3092.20	122047	6114158	70
2019.12.04	3091.45	3120.05	3082.55	3111.10	95730	4805070	70
2019.12.05	3110.05	3124.75	3103.45	3117.50	87151	4376377	70
2019.12.06	3117.15	3151.05	3116.80	3146.70	57575	2896189	70
2019.12.09	3145.85	3149.90	3131.35	3133.10	53122	2676610	70
2019.12.10	3133.35	3143.45	3116.90	3137.20	78927	3964488	70
2019.12.11	3135.25	3144.80	3130.10	3144.30	65674	3310309	70
2019.12.12	3143.45	3177.75	3137.85	3169.70	109951	5518173	70
2019.12.13	3174.80	3185.45	3157.15	3172.50	167706	8449850	70
2019.12.16	3176.35	3200.95	3174.85	3195.50	58769	2959840	70
2019.12.17	3193.65	3201.75	3190.55	3191.70	60039	3027367	70
2019.12.18	3191.15	3202.10	3190.60	3198.10	35880	1829494	70
2019.12.19	3197.65	3212.65	3193.95	3211.70	60712	3092509	70
2019.12.20	3211.45	3228.65	3207.90	3223.90	130101	6622757	70
2019.12.23	3225.25	3234.10	3223.65	3227.30	30752	1565677	70
2019.12.24	3227.25	3231.15	3222.65	3226.35	17874	907331	70
2019.12.27	3241.15	3253.80	3235.15	3236.60	42302	2155642	70
2019.12.30	3237.85	3244.45	3217.55	3223.00	60724	3064563	70
2019.12.31	3222.15	3228.20	3213.35	3220.55	43171	2170581	70
2020.01.02	3240.65	3261.45	3235.85	3261.40	52055	2609770	70
2020.01.03	3260.15	3262.90	3206.95	3235.60	130052	6518661	70
2020.01.06	3219.95	3249.60	3209.55	3242.80	98656	4951652	70
2020.01.07	3242.35	3254.95	3226.35	3232.80	106619	5360433	70
2020.01.08	3231.35	3267.95	3181.70	3260.00	193431	9683855	70
2020.01.09	3260.25	3277.05	3257.75	3275.10	156354	7867658	70
2020.01.10	3274.85	3287.40	3260.85	3264.10	209624	10551270	70
2020.01.13	3266.05	3291.40	3266.05	3289.20	52583	2655694	70
2020.01.14	3289.25	3297.60	3276.65	3288.60	87333	4391632	70
2020.01.15	3288.15	3300.70	3279.30	3295.40	75972	3828852	70
2020.01.16	3295.25	3318.95	3295.05	3318.40	55163	2790058	70
2020.01.17	3317.55	3331.45	3317.55	3325.10	48725	2464702	70
2020.01.20	3326.75	3330.40	3320.95	3327.70	19912	1011501	70
2020.01.21	3326.85	3332.30	3309.85	3322.30	67743	3407726	70
2020.01.22	3322.15	3339.85	3317.50	3319.30	67357	3378433	70
2020.01.23	3318.65	3328.95	3303.95	3328.30	75391	3793231	70
2020.01.24	3328.25	3339.55	3283.35	3293.40	96774	4856479	70
2020.01.27	3269.05	3271.75	3236.35	3243.55	184748	9250726	70
2020.01.28	3241.65	3288.25	3241.45	3285.80	240300	12053333	70
2020.01.29	3283.95	3295.95	3268.40	3273.90	340414	17102556	70
2020.01.30	3273.65	3297.85	3243.05	3297.10	909757	45577561	70
2020.01.31	3293.55	3300.10	3215.50	3230.00	737351	38372125	70
2020.02.03	3224.45	3269.85	3223.95	3247.40	222175	11120739	70
2020.02.04	3245.85	3307.95	3238.45	3302.70	303915	15269674	70
2020.02.05	3302.05	3340.15	3291.00	3338.00	566470	28406632	70
2020.02.06	3338.25	3359.35	3334.45	3350.00	627840	31558891	70
2020.02.07	3350.05	3351.10	3322.30	3324.50	837691	42029653	70
2020.02.10	3322.95	3354.75	3304.80	3353.50	151917	7624194	70
2020.02.11	3351.65	3376.00	3350.75	3360.30	102389	5159707	70
2020.02.12	3361.25	3382.65	3357.15	3381.90	103088	5212539	70
2020.02.13	3380.95	3385.55	3349.45	3379.10	144251	7252387	70
2020.02.14	3378.45	3388.50	3365.85	3381.10	196991	9968284	70
2020.02.17	3382.55	3393.15	3382.45	3389.15	52287	2656501	70
2020.02.18	3378.05	3379.15	3356.25	3371.20	114301	5767905	70
2020.02.19	3371.35	3394.25	3370.45	3388.30	76769	3917803	70
2020.02.20	3390.25	3397.80	3339.60	3367.50	255291	12826715	70
2020.02.21	3366.65	3369.35	3328.35	3338.80	338612	16941064	70
2020.02.24	3306.95	3312.05	3214.55	3227.00	473446	23675619	70
2020.02.25	3222.05	3260.10	3117.95	3138.90	576480	28825265	70
2020.02.26	3138.25	3183.25	3092.45	3101.00	656841	32842032	70
2020.02.27	3100.15	3117.25	2944.65	2949.45	723010	36150500	70
2020.02.28	2945.95	2995.50	2853.55	2988.30	904569	45228432	70
2020.03.02	2902.45	3093.15	2890.85	3071.65	727984	36399218	70
2020.03.03	3074.75	3137.45	2973.95	2989.85	765164	38258197	70
2020.03.04	2989.45	3129.20	2977.00	3111.20	637328	31866679	70
2020.03.05	3108.95	3114.10	2997.25	3023.00	621389	31069751	70
2020.03.06	3022.65	3037.35	2898.45	2963.85	698401	34920252	70
2020.03.09	2895.45	2895.65	2715.55	2733.70	413376	20668411	70
2020.03.10	2728.75	2884.90	2695.70	2877.40	720209	36010432	70
2020.03.11	2859.35	2869.95	2703.65	2741.50	735024	36751169	70
2020.03.12	2737.05	2773.10	2442.65	2449.80	681688	34084291	70
2020.03.13	2428.75	2705.05	2393.35	2664.20	616493	30824250	70
2020.03.16	2590.30	2646.35	2382.00	2410.25	389419	19470949	70
2020.03.17	2415.10	2553.75	2363.60	2485.35	670553	33527330	170
2020.03.18	2479.50	2496.45	2273.45	2416.15	521666	26083221	170
2020.03.19	2412.05	2469.90	2284.90	2363.80	665398	33269810	170
2020.03.20	2359.80	2507.30	2268.60	2276.00	664751	33237380	170
2020.03.23	2218.20	2393.40	2179.90	2225.90	654647	32732306	300
2020.03.24	2246.00	2455.80	2240.50	2450.50	568442	28421848	170
2020.03.25	2450.00	2568.10	2394.50	2475.20	715620	35781000	300
2020.03.26	2476.60	2632.90	2410.10	2626.30	595326	29766090	300
2020.03.27	2632.00	2640.00	2513.50	2528.20	581324	29066124	210
2020.03.30	2472.80	2628.50	2469.40	2620.40	553028	27651262	170
2020.03.31	2618.50	2642.90	2563.00	2570.30	484605	24229866	200
2020.04.01	2565.90	2567.60	2441.50	2464.10	474336	23716616	200
2020.04.02	2466.00	2531.60	2431.40	2522.90	508373	25418568	170
2020.04.03	2520.40	2535.70	2455.70	2486.90	448865	22443136	170
2020.04.06	2517.90	2675.10	2511.00	2654.10	413692	20684615	170
2020.04.07	2651.20	2754.50	2630.20	2643.70	575591	28779458	170
2020.04.08	2642.90	2758.20	2627.10	2745.90	500927	25046263	170
2020.04.09	2742.10	2815.60	2707.40	2793.40	531422	26571122	170
2020.04.13	2811.90	2813.70	2717.70	2766.70	399220	19959493	170
2020.04.14	2767.50	2850.70	2759.00	2850.70	406088	20303535	170
2020.04.15	2850.90	2851.10	2757.70	2775.00	454728	22736572	170
2020.04.16	2775.50	2837.80	2753.80	2836.80	542255	27112490	200
2020.04.17	2871.40	2891.70	2828.20	2876.00	556516	27825824	200
2020.04.20	2868.20	2882.20	2812.20	2818.50	502878	25143715	200
2020.04.21	2815.20	2840.20	2724.60	2740.60	633135	31656756	200
2020.04.22	2744.60	2815.40	2725.10	2797.60	443445	22172504	170
2020.04.23	2796.90	2844.40	2780.40	2789.40	499815	24990365	200
2020.04.24	2785.10	2842.70	2763.10	2836.30	444266	22213164	170
2020.04.27	2842.50	2888.70	2821.00	2874.90	345662	17282463	170
2020.04.28	2876.20	2920.70	2858.80	2867.80	357978	17895221	170
2020.04.29	2880.80	2967.50	2868.40	2966.10	359482	17972389	170
2020.04.30	2963.80	2972.70	2885.90	2890.10	408612	20429063	170
2020.05.01	2878.40	2887.30	2820.00	2824.95	329698	16483780	170
2020.05.04	2794.60	2844.20	2779.50	2835.20	360889	18041983	170
2020.05.05	2835.80	2897.90	2833.10	2867.70	299131	14950446	170
2020.05.06	2866.50	2894.60	2840.60	2842.30	328276	16409756	170
2020.05.07	2841.10	2902.20	2830.70	2889.40	315994	15795999	170
2020.05.08	2888.30	2939.00	2886.90	2937.35	250107	12498691	170
2020.05.11	2925.80	2953.80	2896.90	2925.20	277880	13888190	170
2020.05.12	2926.80	2945.70	2844.20	2845.40	330837	16537859	170
2020.05.13	2845.80	2882.80	2792.60	2824.80	446196	22306064	170
2020.05.14	2828.40	2859.50	2766.00	2853.20	480083	24001927	170
2020.05.15	2851.60	2868.70	2814.90	2859.85	417608	20878188	170
2020.05.18	2863.60	2969.00	2855.70	2949.20	306348	15313820	170
2020.05.19	2950.60	2981.20	2918.80	2921.80	375238	18758677	170
2020.05.20	2918.40	2980.70	2913.50	2975.70	300763	15033044	170
2020.05.21	2977.60	2978.20	2938.00	2940.70	308342	15411259	170
2020.05.22	2940.80	2961.65	2908.70	2960.55	313819	15686494	170
2020.05.25	2952.30	2994.40	2952.30	2993.80	126589	6318621	170
2020.05.26	2993.30	3024.30	2985.40	2998.70	265758	13282372	170
2020.05.27	2998.00	3043.50	2970.20	3040.90	346471	17319117	170
2020.05.28	3039.50	3069.60	3023.90	3040.90	391090	19552756	170
2020.05.29	3040.80	3061.80	2996.70	3061.05	419423	20969086	170
2020.06.01	3033.50	3062.80	3012.10	3057.10	303028	15148263	170
2020.06.02	3056.60	3082.30	3038.80	3081.00	254189	12700633	170
2020.06.03	3082.10	3132.70	3078.00	3120.40	250288	12507969	170
2020.06.04	3121.10	3130.20	3091.00	3116.50	301210	15052600	170
2020.06.05	3116.00	3213.70	3109.60	3188.40	328084	16398470	170
2020.06.08	3195.30	3233.70	3186.00	3229.60	240070	11999533	170
2020.06.09	3230.80	3233.90	3192.00	3207.40	248480	12418198	170
2020.06.10	3209.10	3230.00	3181.40	3186.00	296693	14831245	170
2020.06.11	3185.20	3190.30	2997.90	3014.70	480933	24045503	170
2020.06.12	3013.10	3088.00	2982.20	3035.50	533163	26657400	70
2020.06.15	3003.70	3078.00	2935.00	3075.40	543784	27188952	200
2020.06.16	3076.30	3166.90	3070.60	3126.30	500060	24989864	170
2020.06.17	3123.70	3157.10	3105.80	3117.10	396706	19832824	170
2020.06.18	3113.90	3130.30	3075.50	3109.80	406406	20319131	170
2020.06.19	3108.50	3154.80	3066.40	3067.75	368523	18422448	170
2020.06.22	3052.30	3124.40	3037.60	3120.00	352446	17620323	170
2020.06.23	3121.90	3155.40	3070.90	3122.70	374942	18725918	0
2020.06.24	3123.10	3138.40	3030.40	3060.30	457999	22897944	170
2020.06.25	3058.60	3089.50	3016.40	3083.10	477739	23886540	200
2020.06.26	3082.70	3091.30	3002.80	3013.00	419149	20955556	170
2020.06.29	3000.90	3060.60	2993.00	3055.30	428252	21411524	170
2020.06.30	3055.50	3110.50	3040.10	3094.00	364329	18214460	170
2020.07.01	3094.10	3127.40	3072.60	3110.40	351519	17573105	170
2020.07.02	3110.40	3164.40	3104.50	3135.00	373070	18650657	170
2020.07.03	3134.10	3147.80	3114.80	3125.10	177173	8852668	170
2020.07.06	3133.10	3183.50	3130.60	3177.90	295205	14755547	170
2020.07.07	3178.80	3192.90	3142.20	3144.70	338131	16903799	170
2020.07.08	3145.10	3175.40	3134.40	3174.30	346379	17317089	170
2020.07.09	3175.50	3179.20	3114.70	3151.30	381823	19086614	170
2020.07.10	3152.20	3190.50	3121.10	3188.80	375789	18785387	170
2020.07.13	3199.60	3235.50	3150.20	3158.10	401624	20078294	170
2020.07.14	3160.00	3200.90	3128.00	3192.80	515502	25773612	170
2020.07.15	3214.40	3241.90	3201.10	3230.10	434504	21726034	170
2020.07.16	3232.30	3237.10	3197.90	3205.50	422748	21136254	170
2020.07.17	3206.80	3233.80	3203.40	3222.60	278239	13905129	170
2020.07.20	3224.00	3259.10	3198.90	3252.30	294669	14726780	170
2020.07.21	3251.80	3281.90	3248.10	3258.30	333890	16687913	170
2020.07.22	3257.30	3280.00	3236.00	3275.40	325538	16273599	170
2020.07.23	3276.70	3292.80	3222.90	3238.10	410557	20522561	170
2020.07.24	3239.10	3247.30	3200.30	3212.00	390368	19513972	170
2020.07.27	3218.80	3243.30	3200.60	3242.70	291854	14588889	170
2020.07.28	3243.20	3255.00	3216.40	3221.40	290322	14512874	170
2020.07.29	3223.10	3265.30	3212.70	3264.60	220925	11039719	170
2020.07.30	3264.70	3277.20	3203.30	3276.10	350195	17507507	170
2020.07.31	3277.30	3281.20	3220.70	3276.80	431962	21596100	170
2020.08.03	3279.40	3303.10	3262.40	3296.90	293735	14683859	170
2020.08.04	3297.40	3308.10	3278.90	3307.10	283158	14154598	170
2020.08.05	3307.50	3331.20	3300.20	3325.50	219058	10946478	170
2020.08.06	3324.70	3352.90	3308.20	3351.40	299149	14953829	170
2020.08.07	3350.50	3354.65	3329.20	3354.40	361426	18067690	170
2020.08.10	3352.80	3364.10	3335.80	3359.50	273339	13661798	170
2020.08.11	3357.00	3385.70	3326.50	3343.00	310776	15533556	170
2020.08.12	3346.00	3388.80	3332.70	3375.50	317555	15875144	170
2020.08.13	3374.40	3387.40	3363.20	3374.90	293362	14662765	170
2020.08.14	3375.00	3385.60	3355.50	3369.30	280678	14029465	170
2020.08.17	3372.00	3388.00	3370.20	3384.50	131138	6541690	170
2020.08.18	3383.90	3395.20	3370.10	3392.90	180818	9034136	170
2020.08.19	3392.30	3399.80	3369.90	3373.40	195171	9749880	170
2020.08.20	3372.30	3391.00	3349.00	3387.50	235950	11792948	170
2020.08.21	3387.60	3400.10	3360.60	3396.25	248130	12401071	170
2020.08.24	3403.40	3433.10	3397.70	3430.40	214013	10691873	170
2020.08.25	3431.40	3452.60	3425.80	3448.10	193576	9670723	170
2020.08.26	3448.60	3487.30	3440.80	3484.10	160508	8013989	170
2020.08.27	3483.40	3501.90	3468.40	3491.60	317009	15844237	170
2020.08.28	3492.60	3512.80	3484.40	3510.50	278263	13909050	170
2020.08.31	3514.50	3527.80	3493.30	3496.80	213931	10691763	170
2020.09.01	3495.30	3533.00	3487.50	3532.50	258301	12911723	170
2020.09.02	3532.00	3589.30	3529.20	3579.90	270817	13533618	170
2020.09.03	3579.90	3588.70	3426.90	3464.40	510211	25507660	170
2020.09.04	3456.20	3485.70	3349.00	3416.20	653910	32694836	170
2020.09.07	3419.40	3439.40	3381.90	3433.90	276819	13840460	170
2020.09.08	3433.20	3447.80	3328.50	3336.70	640457	32022578	200
2020.09.09	3317.30	3424.60	3296.30	3395.60	510833	25541340	170
2020.09.10	3397.20	3424.70	3328.10	3342.00	577018	28850140	200
2020.09.11	3345.90	3375.40	3309.60	3338.25	489436	24469587	170
2020.09.14	3350.20	3402.40	3346.90	3378.40	349804	17488124	170
2020.09.15	3379.90	3418.90	3376.20	3404.90	248604	12424907	170
2020.09.16	3405.80	3429.40	3384.10	3390.30	283084	14148021	170
2020.09.17	3391.80	3396.30	3320.10	3357.60	478667	23931628	170
2020.09.18	3355.00	3373.00	3290.80	3326.95	409065	20451097	170
2020.09.21	3321.60	3335.90	3227.40	3283.10	485512	24274540	170
2020.09.22	3281.30	3318.80	3266.10	3310.30	424494	21223385	170
2020.09.23	3311.60	3328.90	3230.20	3239.90	428451	21420743	170
2020.09.24	3237.30	3277.30	3207.40	3249.80	524246	26211472	170
2020.09.25	3252.30	3305.40	3215.80	3295.35	366739	18333878	170
2020.09.28	3299.70	3360.20	3299.70	3357.40	286581	14322998	170
2020.09.29	3356.00	3371.50	3325.70	3338.50	277069	13848415	170
2020.09.30	3337.40	3392.50	3300.00	3347.20	409462	20470910	170
2020.10.01	3354.10	3395.70	3352.40	3376.10	347548	17374755	170
2020.10.02	3376.20	3383.00	3308.80	3354.05	465118	23252702	170
2020.10.05	3368.30	3408.80	3355.60	3401.30	249794	12485852	170
2020.10.06	3401.90	3430.40	3339.50	3342.70	308019	15393283	170
2020.10.07	3345.70	3425.70	3341.20	3416.80	279453	13969073	170
2020.10.08	3414.40	3454.50	3413.60	3454.10	239736	11979474	170
2020.10.09	3453.70	3487.75	3453.20	3484.45	185231	9253773	170
2020.10.12	3474.90	3548.90	3472.10	3539.60	240640	12026088	170
2020.10.13	3540.70	3543.50	3499.20	3509.50	354449	17719442	170
2020.10.14	3508.60	3531.40	3479.60	3487.10	309019	15447206	170
2020.10.15	3488.20	3493.80	3439.20	3483.10	353385	17667957	75
2020.10.16	3485.60	3515.80	3469.00	3472.30	272256	13609966	170
2020.10.19	3478.90	3503.90	3418.20	3441.20	314012	15696362	170
2020.10.20	3443.60	3476.90	3426.00	3435.10	357319	17862945	170
2020.10.21	3443.70	3464.80	3427.90	3438.50	350066	17500527	170
2020.10.22	3436.10	3459.60	3409.90	3457.10	326670	16331283	170
2020.10.23	3462.30	3469.30	3438.70	3460.30	278103	13901811	170
2020.10.26	3450.00	3452.50	3363.20	3401.80	347297	17362317	170
2020.10.27	3401.60	3416.90	3375.40	3375.70	326236	16308624	170
2020.10.28	3376.00	3377.00	3267.60	3281.30	442062	22101124	170
2020.10.29	3283.30	3340.10	3256.60	3283.00	440912	22044404	170
2020.10.30	3275.40	3303.80	3232.50	3285.95	519225	25960664	200
2020.11.02	3272.00	3330.80	3250.90	3311.00	432179	21607892	170
2020.11.03	3309.80	3390.10	3309.80	3366.50	362580	18127493	170
2020.11.04	3372.60	3487.80	3326.60	3448.80	699056	34952800	200
2020.11.05	3451.40	3529.70	3435.60	3518.90	433776	21688621	170
2020.11.06	3514.70	3525.70	3463.50	3517.45	435731	21786286	170
2020.11.09	3529.70	3674.40	3522.40	3553.40	580518	29025618	170
2020.11.10	3555.70	3568.80	3512.40	3551.70	614375	30718564	200
2020.11.11	3552.10	3582.70	3536.80	3579.30	420891	21044108	170
2020.11.12	3578.60	3579.70	3518.40	3543.90	432857	21642194	170
2020.11.13	3542.80	3594.90	3523.30	3587.05	321962	16096480	170
2020.11.16	3591.80	3641.60	3591.60	3633.30	341415	17069406	170
2020.11.17	3630.80	3634.20	3588.80	3608.30	279716	13983510	170
2020.11.18	3609.60	3627.00	3560.20	3563.70	273000	13646788	170
2020.11.19	3564.80	3586.00	3546.00	3565.80	294660	14731249	170
2020.11.20	3562.50	3586.00	3546.40	3555.10	243795	12187212	170
2020.11.23	3551.50	3591.55	3548.80	3579.45	250491	12517870	150
2020.11.24	3580.75	3643.35	3579.75	3641.05	247573	12377497	150
2020.11.25	3640.25	3658.05	3618.85	3632.55	258415	12916922	150
2020.11.26	3634.75	3642.15	3617.25	3621.55	103604	5170774	150
2020.11.27	3624.45	3645.75	3615.85	3640.35	127295	6357600	160
2020.11.30	3644.95	3653.95	3594.85	3635.25	317115	15853670	150
2020.12.01	3632.75	3679.25	3628.05	3662.05	242331	12113847	150
2020.12.02	3661.45	3674.25	3644.25	3671.75	228042	11399497	160
2020.12.03	3672.05	3683.55	3656.55	3668.25	188646	9427327	150
