<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2004.02.12	4396.00	4416.40	4370.20	4377.70	7411	0	0
2004.02.13	4377.70	4423.90	4377.70	4412.00	5811	0	0
2004.02.16	4412.00	4412.90	4389.90	4408.10	4211	0	0
2004.02.17	4408.10	4465.00	4397.30	4461.50	8201	0	0
2004.02.18	4461.50	4468.90	4442.90	4442.90	3341	0	0
2004.02.19	4442.90	4517.30	4442.90	4515.60	7611	0	0
2004.02.20	4515.60	4549.60	4499.20	4515.00	10021	0	0
2004.02.23	4515.00	4556.40	4515.00	4524.30	7351	0	0
2004.02.24	4524.30	4537.50	4476.70	4496.80	9411	0	0
2004.02.25	4496.80	4513.90	4478.70	4507.50	5971	0	0
2004.02.26	4507.50	4526.90	4500.50	4515.90	4441	0	0
2004.02.27	4515.90	4556.90	4492.20	4492.20	10571	0	0
2004.03.01	4492.20	4540.70	4492.20	4537.00	5221	0	0
2004.03.02	4537.00	4559.20	4522.70	4540.10	6991	0	0
2004.03.03	4540.10	4540.10	4508.10	4525.10	4901	0	0
2004.03.04	4525.10	4562.80	4524.70	4559.10	4221	0	0
2004.03.05	4559.10	4566.20	4521.50	4547.10	7741	0	0
2004.03.08	4547.10	4562.00	4543.50	4553.80	3031	0	0
2004.03.09	4553.80	4553.80	4529.20	4542.00	3741	0	0
2004.03.10	4542.00	4549.80	4520.60	4545.30	5511	0	0
2004.03.11	4545.30	4545.30	4429.20	4445.20	13211	0	0
2004.03.12	4445.20	4468.40	4374.50	4467.40	16561	0	0
2004.03.15	4467.40	4471.20	4412.90	4412.90	6211	0	0
2004.03.16	4412.90	4438.70	4394.60	4428.90	7221	0	0
2004.03.17	4428.90	4463.00	4412.80	4456.80	7251	0	0
2004.03.18	4456.80	4460.00	4397.90	4397.90	6531	0	0
2004.03.19	4397.90	4428.20	4397.90	4417.70	4081	0	0
2004.03.22	4417.70	4417.70	4319.50	4333.80	11251	0	0
2004.03.23	4333.80	4360.60	4318.50	4318.50	6891	0	0
2004.03.24	4318.50	4341.40	4291.30	4309.40	9111	0	0
2004.03.25	4309.40	4373.60	4309.40	4373.60	6421	0	0
2004.03.26	4373.60	4386.90	4345.00	4357.50	6771	0	0
2004.03.29	4357.50	4417.20	4357.50	4406.70	7021	0	0
2004.03.30	4406.70	4415.90	4393.50	4412.80	3871	0	0
2004.03.31	4412.80	4427.20	4382.80	4385.70	6171	0	0
2004.04.01	4385.70	4419.40	4385.10	4410.70	4361	0	0
2004.04.02	4410.70	4471.30	4408.00	4465.60	7171	0	0
2004.04.05	4465.60	4483.10	4451.40	4480.70	4831	0	0
2004.04.06	4480.70	4495.20	4462.00	4472.80	5851	0	0
2004.04.07	4472.80	4499.80	4468.70	4468.70	5811	0	0
2004.04.08	4468.70	4504.70	4468.70	4489.70	5101	0	0
2004.04.13	4489.70	4525.00	4489.70	4515.80	4451	0	0
2004.04.14	4515.80	4515.80	4456.20	4485.40	8881	0	0
2004.04.15	4485.40	4512.10	4478.30	4505.50	4751	0	0
2004.04.16	4505.50	4540.20	4505.10	4537.30	3841	0	0
2004.04.19	4537.30	4548.20	4519.80	4546.20	4791	0	0
2004.04.20	4546.20	4581.70	4546.20	4569.00	4821	0	0
2004.04.21	4569.00	4569.00	4527.20	4539.90	5451	0	0
2004.04.22	4539.90	4575.60	4524.50	4571.80	7031	0	0
2004.04.23	4571.80	4601.60	4565.30	4569.95	7076	0	0
2004.04.26	4570.00	4586.90	4566.30	4571.85	3936	0	0
2004.04.27	4571.80	4582.30	4550.20	4575.70	6031	0	0
2004.04.28	4575.70	4584.50	4524.50	4524.50	6881	0	0
2004.04.29	4524.50	4540.80	4494.60	4519.50	8741	0	0
2004.04.30	4519.50	4529.00	4489.70	4489.70	4881	0	0
2004.05.04	4489.70	4553.80	4489.70	4547.20	7071	0	0
2004.05.05	4547.20	4573.70	4528.60	4569.50	6791	0	0
2004.05.06	4569.50	4571.10	4511.70	4516.20	6551	0	0
2004.05.07	4516.20	4531.20	4463.20	4498.40	11821	0	0
2004.05.10	4498.40	4498.40	4395.20	4395.20	10321	0	0
2004.05.11	4395.20	4454.70	4395.20	4454.70	5951	0	0
2004.05.12	4454.70	4457.70	4410.00	4412.90	5361	0	0
2004.05.13	4412.90	4454.10	4412.90	4453.80	4151	0	0
2004.05.14	4453.80	4453.80	4412.30	4441.80	7101	0	0
2004.05.17	4441.80	4441.80	4363.00	4403.00	11881	0	0
2004.05.18	4403.00	4422.10	4403.00	4414.40	2681	0	0
2004.05.19	4414.40	4471.80	4414.40	4471.80	5741	0	0
2004.05.20	4471.80	4471.80	4418.80	4428.70	6291	0	0
2004.05.21	4428.70	4453.50	4414.40	4431.40	7551	0	0
2004.05.24	4431.40	4466.50	4422.80	4428.90	8491	0	0
2004.05.25	4428.90	4428.90	4396.60	4418.00	5371	0	0
2004.05.26	4418.00	4460.60	4415.30	4438.30	7031	0	0
2004.05.27	4438.30	4470.30	4429.00	4453.60	6731	0	0
2004.05.28	4453.60	4471.30	4423.10	4430.70	7351	0	0
2004.06.01	4430.70	4448.40	4411.40	4422.70	6601	0	0
2004.06.02	4422.70	4462.10	4422.70	4422.80	7871	0	0
2004.06.03	4422.80	4435.40	4400.70	4435.40	5681	0	0
2004.06.04	4435.40	4457.00	4428.30	4454.40	3841	0	0
2004.06.07	4454.40	4496.30	4454.40	4491.60	4661	0	0
2004.06.08	4491.60	4515.20	4486.90	4504.80	4341	0	0
2004.06.09	4504.80	4513.70	4481.20	4489.50	4971	0	0
2004.06.10	4489.50	4494.40	4475.80	4486.10	3381	0	0
2004.06.11	4486.10	4492.30	4463.00	4484.00	5651	0	0
2004.06.14	4484.00	4484.10	4430.30	4433.20	5681	0	0
2004.06.15	4433.20	4462.30	4433.20	4458.60	3281	0	0
2004.06.16	4458.60	4508.30	4454.80	4491.10	7451	0	0
2004.06.17	4491.10	4504.70	4482.00	4493.30	4321	0	0
2004.06.18	4493.30	4510.50	4474.40	4505.80	5971	0	0
2004.06.21	4505.80	4511.10	4485.10	4502.20	4841	0	0
2004.06.22	4502.20	4502.20	4459.80	4468.50	5111	0	0
2004.06.23	4468.50	4498.10	4468.50	4486.70	4101	0	0
2004.06.24	4486.70	4516.70	4486.70	4503.20	4351	0	0
2004.06.25	4503.20	4503.90	4485.20	4494.10	2831	0	0
2004.06.28	4494.10	4535.10	4478.50	4518.70	8861	0	0
2004.06.29	4518.70	4518.70	4492.10	4512.40	4691	0	0
2004.06.30	4512.40	4512.80	4464.10	4464.10	4911	0	0
2004.07.01	4464.10	4487.90	4424.70	4424.70	8701	0	0
2004.07.02	4424.70	4430.90	4398.30	4407.40	4791	0	0
2004.07.05	4407.40	4423.30	4403.30	4403.30	3591	0	0
2004.07.06	4403.30	4414.30	4365.30	4370.70	6541	0	0
2004.07.07	4370.70	4392.90	4354.70	4358.40	6411	0	0
2004.07.08	4358.40	4383.40	4324.10	4381.10	9591	0	0
2004.07.09	4381.10	4393.20	4356.80	4393.20	6071	0	0
2004.07.12	4393.20	4395.60	4354.30	4360.00	4941	0	0
2004.07.13	4360.00	4379.90	4352.60	4357.70	5231	0	0
2004.07.14	4357.70	4373.20	4324.50	4372.60	8251	0	0
2004.07.15	4372.60	4372.60	4340.70	4340.70	3191	0	0
2004.07.16	4340.70	4357.40	4328.30	4339.20	5671	0	0
2004.07.19	4339.20	4349.30	4321.10	4321.10	3831	0	0
2004.07.20	4321.10	4348.80	4297.50	4339.40	8431	0	0
2004.07.21	4339.40	4391.50	4339.40	4377.30	6631	0	0
2004.07.22	4377.30	4377.30	4306.30	4306.30	7101	0	0
2004.07.23	4306.30	4349.60	4306.30	4326.30	6661	0	0
2004.07.26	4326.30	4333.50	4283.20	4287.00	6131	0	0
2004.07.27	4287.00	4324.90	4287.00	4324.90	3791	0	0
2004.07.28	4324.90	4370.90	4324.90	4356.20	6071	0	0
2004.07.29	4356.20	4420.00	4356.20	4418.70	6511	0	0
2004.07.30	4418.70	4425.30	4398.00	4413.10	4901	0	0
2004.08.02	4413.10	4419.80	4390.90	4415.70	5521	0	0
2004.08.03	4415.70	4429.70	4408.10	4429.70	2921	0	0
2004.08.04	4429.70	4429.70	4376.80	4408.10	8421	0	0
2004.08.05	4408.10	4432.50	4408.10	4413.40	4351	0	0
2004.08.06	4413.40	4413.40	4337.90	4337.90	7551	0	0
2004.08.09	4337.90	4349.20	4293.50	4314.40	8791	0	0
2004.08.10	4314.40	4350.90	4313.10	4350.90	3911	0	0
2004.08.11	4350.90	4356.90	4289.60	4312.20	9591	0	0
2004.08.12	4312.20	4342.90	4312.20	4328.10	4551	0	0
2004.08.13	4328.10	4334.40	4297.00	4301.50	4821	0	0
2004.08.16	4301.50	4353.40	4283.00	4350.20	9211	0	0
2004.08.17	4350.20	4373.70	4338.60	4358.70	6171	0	0
2004.08.18	4358.70	4360.30	4331.60	4355.20	5391	0	0
2004.08.19	4355.20	4381.40	4353.20	4362.60	4901	0	0
2004.08.20	4362.60	4373.20	4349.50	4369.20	4081	0	0
2004.08.23	4369.20	4423.70	4369.20	4405.30	7291	0	0
2004.08.24	4405.30	4421.20	4402.40	4407.50	3541	0	0
2004.08.25	4407.50	4419.30	4399.80	4411.60	3491	0	0
2004.08.26	4411.60	4453.90	4411.60	4453.90	4231	0	0
2004.08.27	4453.90	4490.10	4453.60	4490.10	3681	0	0
2004.08.31	4490.10	4490.10	4458.80	4459.30	3181	0	0
2004.09.01	4459.30	4502.40	4459.30	4502.00	4351	0	0
2004.09.02	4502.00	4531.90	4487.50	4518.60	7221	0	0
2004.09.03	4518.60	4553.40	4508.30	4550.80	5801	0	0
2004.09.06	4550.80	4569.50	4547.10	4563.80	3181	0	0
2004.09.07	4563.80	4572.30	4547.30	4565.60	4821	0	0
2004.09.08	4565.60	4574.00	4553.60	4558.40	3361	0	0
2004.09.09	4558.40	4558.40	4529.60	4538.00	3721	0	0
2004.09.10	4538.00	4565.10	4538.00	4545.00	4721	0	0
2004.09.13	4545.00	4568.00	4543.30	4558.50	3591	0	0
2004.09.14	4558.10	4561.60	4539.00	4545.60	3271	0	0
2004.09.15	4545.60	4575.20	4541.90	4548.40	6381	0	0
2004.09.16	4548.40	4564.00	4545.10	4556.50	2971	0	0
2004.09.17	4556.50	4602.10	4544.40	4591.00	8091	0	0
2004.09.20	4591.00	4591.00	4562.00	4579.50	4651	0	0
2004.09.21	4579.50	4615.90	4578.70	4608.40	4551	0	0
2004.09.22	4608.40	4630.70	4592.30	4592.30	6071	0	0
2004.09.23	4592.30	4598.60	4560.70	4568.30	5181	0	0
2004.09.24	4568.30	4581.90	4557.20	4578.10	3961	0	0
2004.09.27	4578.10	4578.10	4532.00	4541.20	5531	0	0
2004.09.28	4541.20	4576.20	4528.10	4567.30	7011	0	0
2004.09.29	4567.30	4600.90	4567.30	4588.10	4641	0	0
2004.09.30	4588.10	4607.80	4569.10	4570.80	6011	0	0
2004.10.01	4570.80	4663.90	4570.80	4659.60	9741	0	0
2004.10.04	4659.60	4701.50	4659.60	4681.80	6161	0	0
2004.10.05	4681.80	4714.90	4674.60	4707.10	5531	0	0
2004.10.06	4707.10	4713.40	4689.20	4706.30	4761	0	0
2004.10.07	4706.30	4732.90	4686.00	4698.70	8621	0	0
2004.10.08	4698.70	4724.40	4679.70	4698.90	8921	0	0
2004.10.11	4698.90	4706.90	4684.10	4685.50	3221	0	0
2004.10.12	4685.50	4689.40	4634.40	4647.90	7241	0	0
2004.10.13	4647.90	4675.80	4633.40	4634.80	7171	0	0
2004.10.14	4634.80	4642.50	4617.00	4629.40	4561	0	0
2004.10.15	4629.40	4629.90	4605.80	4622.70	4151	0	0
2004.10.18	4622.70	4638.60	4610.90	4626.60	5151	0	0
2004.10.19	4626.60	4675.80	4626.60	4655.20	6981	0	0
2004.10.20	4655.20	4655.20	4599.30	4616.40	7301	0	0
2004.10.21	4616.40	4642.30	4592.20	4617.40	9921	0	0
2004.10.22	4617.40	4642.30	4614.20	4615.40	5421	0	0
2004.10.25	4615.40	4615.40	4551.60	4564.50	7671	0	0
2004.10.26	4564.50	4585.40	4562.00	4583.40	2791	0	0
2004.10.27	4583.40	4630.60	4583.40	4630.10	4771	0	0
2004.10.28	4630.10	4663.40	4620.00	4642.80	7411	0	0
2004.10.29	4642.80	4649.10	4624.20	4624.20	3121	0	0
2004.11.01	4624.20	4681.60	4624.20	4673.80	6521	0	0
2004.11.02	4673.80	4696.90	4673.80	4693.20	2681	0	0
2004.11.03	4693.20	4723.60	4693.20	4718.50	3551	0	0
2004.11.04	4718.50	4728.30	4698.20	4728.30	5041	0	0
2004.11.05	4728.30	4761.90	4728.00	4739.80	5631	0	0
2004.11.08	4739.80	4739.80	4706.40	4716.60	4361	0	0
2004.11.09	4716.60	4727.00	4712.00	4717.70	2891	0	0
2004.11.10	4717.70	4746.40	4717.70	4734.50	4061	0	0
2004.11.11	4734.50	4779.50	4728.70	4776.90	5921	0	0
2004.11.12	4776.90	4798.70	4776.90	4793.90	2661	0	0
2004.11.15	4793.90	4823.80	4789.00	4803.10	6041	0	0
2004.11.16	4803.10	4807.80	4761.50	4770.40	5991	0	0
2004.11.17	4770.40	4800.40	4770.20	4795.90	3491	0	0
2004.11.18	4795.90	4818.30	4785.30	4805.30	5661	0	0
2004.11.19	4805.30	4805.30	4756.50	4760.80	5311	0	0
2004.11.22	4760.80	4760.80	4717.40	4733.10	5911	0	0
2004.11.23	4733.10	4767.70	4733.10	4742.40	5991	0	0
2004.11.24	4742.40	4750.90	4713.60	4719.40	5161	0	0
2004.11.25	4719.40	4753.40	4719.40	4753.40	3401	0	0
2004.11.26	4753.40	4753.40	4726.10	4741.50	4271	0	0
2004.11.29	4741.50	4791.00	4739.50	4749.80	9471	0	0
2004.11.30	4749.80	4759.90	4696.80	4703.20	7961	0	0
2004.12.01	4703.20	4748.60	4703.10	4735.70	5851	0	0
2004.12.02	4735.70	4758.50	4733.30	4751.20	3491	0	0
2004.12.03	4751.20	4771.20	4734.80	4747.90	6951	0	0
2004.12.06	4747.90	4747.90	4707.10	4722.80	5651	0	0
2004.12.07	4722.80	4741.50	4717.30	4728.70	4251	0	0
2004.12.08	4728.70	4728.70	4695.60	4703.90	4141	0	0
2004.12.09	4703.90	4719.20	4675.00	4688.40	7291	0	0
2004.12.10	4688.40	4719.20	4682.20	4694.00	6841	0	0
2004.12.13	4694.00	4737.50	4688.70	4736.80	5481	0	0
2004.12.14	4736.80	4755.00	4709.70	4722.80	7661	0	0
2004.12.15	4722.80	4750.10	4722.80	4728.20	4921	0	0
2004.12.16	4728.20	4747.70	4728.20	4735.20	3201	0	0
2004.12.17	4735.20	4747.30	4689.60	4696.80	7701	0	0
2004.12.20	4696.80	4744.40	4696.80	4731.10	6091	0	0
2004.12.21	4731.10	4742.10	4731.10	4733.00	2011	0	0
2004.12.22	4733.00	4783.70	4733.00	4777.40	5701	0	0
2004.12.23	4777.40	4789.50	4774.90	4787.70	1891	0	0
2004.12.24	4787.70	4807.80	4780.90	4798.10	4341	0	0
2004.12.29	4798.10	4819.80	4787.40	4819.80	4311	0	0
2004.12.30	4819.80	4826.20	4813.50	4820.10	2511	0	0
2004.12.31	4820.10	4822.30	4801.10	4814.30	3661	0	0
2005.01.04	4814.30	4851.60	4809.40	4847.00	5171	0	0
2005.01.05	4847.00	4847.00	4806.00	4806.00	4101	0	0
2005.01.06	4806.00	4833.30	4806.00	4824.30	3631	0	0
2005.01.07	4824.30	4863.50	4819.80	4854.10	5761	0	0
2005.01.10	4854.10	4858.90	4833.40	4840.70	3761	0	0
2005.01.11	4840.70	4847.60	4805.00	4818.70	6321	0	0
2005.01.12	4818.70	4823.20	4765.40	4783.60	8051	0	0
2005.01.13	4783.60	4809.80	4782.50	4800.30	3791	0	0
2005.01.14	4800.30	4831.60	4786.50	4820.80	6971	0	0
2005.01.17	4820.80	4846.70	4820.80	4846.70	2591	0	0
2005.01.18	4846.70	4852.80	4800.80	4823.90	8121	0	0
2005.01.19	4823.90	4845.40	4817.50	4818.30	5021	0	0
2005.01.20	4818.30	4818.30	4783.30	4800.80	5251	0	0
2005.01.21	4800.80	4813.90	4785.60	4803.30	5411	0	0
2005.01.24	4803.30	4814.00	4770.10	4812.50	7861	0	0
2005.01.25	4812.50	4850.00	4803.70	4843.20	6191	0	0
2005.01.26	4843.20	4860.30	4839.00	4847.10	3871	0	0
2005.01.27	4847.10	4860.30	4835.00	4853.40	4431	0	0
2005.01.28	4853.40	4860.40	4827.30	4832.80	4561	0	0
2005.01.31	4832.80	4879.50	4832.80	4852.30	7391	0	0
2005.02.01	4852.30	4906.20	4852.30	4906.20	5391	0	0
2005.02.02	4906.20	4918.80	4897.50	4916.20	3261	0	0
2005.02.03	4916.20	4924.10	4898.40	4908.30	4351	0	0
2005.02.04	4908.30	4947.40	4908.30	4941.50	4501	0	0
2005.02.07	4941.50	4982.80	4941.50	4979.80	4431	0	0
2005.02.08	4979.80	4995.50	4968.70	4995.50	3791	0	0
2005.02.09	4995.50	5003.00	4974.50	4990.40	5191	0	0
2005.02.10	4990.40	5014.80	4977.30	5000.00	6541	0	0
2005.02.11	5011.00	5045.00	5008.10	5044.20	4061	0	0
2005.02.14	5044.20	5049.60	5030.50	5041.80	3581	0	0
2005.02.15	5041.80	5065.70	5036.10	5058.90	4211	0	0
2005.02.16	5058.90	5059.50	5035.50	5053.20	4231	0	0
2005.02.17	5053.20	5077.60	5051.80	5057.40	4741	0	0
2005.02.18	5057.40	5066.50	5045.50	5057.20	4181	0	0
2005.02.21	5057.20	5077.80	5047.50	5060.80	5701	0	0
2005.02.22	5060.80	5063.30	5013.20	5032.90	7231	0	0
2005.02.23	5032.90	5032.90	4970.80	4988.50	7981	0	0
2005.02.24	4988.50	5002.50	4972.10	4972.10	4441	0	0
2005.02.25	4972.10	5010.80	4972.10	5006.80	4271	0	0
2005.02.28	5006.80	5030.20	4968.40	4968.50	8531	0	0
2005.03.01	4968.50	5004.90	4966.90	5000.50	4401	0	0
2005.03.02	5000.50	5000.90	4965.90	4992.80	6231	0	0
2005.03.03	4992.80	5024.00	4992.80	5014.80	4041	0	0
2005.03.04	5014.80	5042.00	5011.70	5036.30	3911	0	0
2005.03.07	5036.30	5041.30	5014.50	5027.20	4451	0	0
2005.03.08	5027.20	5029.60	5001.90	5010.90	3911	0	0
2005.03.09	5010.90	5038.90	4992.90	4996.10	7721	0	0
2005.03.10	4996.10	4996.10	4956.80	4962.10	4461	0	0
2005.03.11	4962.10	4991.60	4962.10	4982.00	3911	0	0
2005.03.14	4982.00	4995.00	4947.90	4975.00	8721	0	0
2005.03.15	4975.00	5006.10	4975.00	5000.20	3701	0	0
2005.03.16	5000.20	5000.20	4928.10	4937.60	8161	0	0
2005.03.17	4937.60	4952.90	4920.00	4922.10	5031	0	0
2005.03.18	4922.10	4947.90	4922.10	4923.30	5041	0	0
2005.03.21	4923.30	4952.20	4923.30	4933.50	4761	0	0
2005.03.22	4933.50	4946.80	4908.50	4937.30	7281	0	0
2005.03.23	4937.30	4937.30	4887.20	4910.40	7331	0	0
2005.03.24	4910.40	4933.70	4904.50	4922.50	4631	0	0
2005.03.29	4922.50	4924.30	4892.80	4919.00	5951	0	0
2005.03.30	4919.00	4919.00	4886.50	4900.70	4671	0	0
2005.03.31	4900.70	4933.80	4894.40	4894.40	7251	0	0
2005.04.01	4894.40	4942.00	4894.40	4914.00	7561	0	0
2005.04.04	4914.00	4923.30	4877.00	4896.70	7531	0	0
2005.04.05	4896.70	4943.80	4896.70	4942.90	4801	0	0
2005.04.06	4942.90	4953.60	4937.40	4947.40	2791	0	0
2005.04.07	4947.40	4984.50	4947.40	4977.00	4461	0	0
2005.04.08	4977.00	4994.10	4975.00	4983.60	3161	0	0
2005.04.11	4983.60	4983.60	4964.00	4973.20	2881	0	0
2005.04.12	4973.20	4973.80	4941.10	4946.20	3841	0	0
2005.04.13	4946.20	4973.80	4946.20	4960.80	4061	0	0
2005.04.14	4960.80	4960.80	4937.00	4945.40	3221	0	0
2005.04.15	4945.40	4945.40	4891.60	4891.60	5381	0	0
2005.04.18	4891.60	4891.60	4794.80	4827.10	12911	0	0
2005.04.19	4827.10	4862.60	4827.10	4855.60	4251	0	0
2005.04.20	4855.60	4873.60	4817.80	4822.00	7801	0	0
2005.04.21	4822.00	4839.10	4805.50	4819.60	6481	0	0
2005.04.22	4819.60	4859.00	4819.60	4849.30	4911	0	0
2005.04.25	4849.30	4867.80	4841.30	4864.90	3741	0	0
2005.04.26	4864.90	4879.60	4831.50	4845.50	7681	0	0
2005.04.27	4845.50	4845.50	4780.60	4789.40	7371	0	0
2005.04.28	4789.40	4820.70	4775.50	4790.20	8961	0	0
2005.04.29	4790.20	4824.40	4773.70	4801.70	8991	0	0
2005.05.03	4801.70	4862.90	4801.70	4861.20	6291	0	0
2005.05.04	4861.20	4882.50	4847.90	4882.50	4791	0	0
2005.05.05	4882.50	4917.60	4882.50	4902.30	5041	0	0
2005.05.06	4902.30	4924.60	4897.60	4918.90	3741	0	0
2005.05.09	4918.90	4928.70	4895.10	4910.30	5861	0	0
2005.05.10	4910.30	4929.10	4880.20	4892.40	7991	0	0
2005.05.11	4892.40	4896.60	4868.20	4875.40	3981	0	0
2005.05.12	4875.40	4909.80	4875.40	4893.20	5101	0	0
2005.05.13	4893.20	4893.20	4854.20	4886.50	7131	0	0
2005.05.16	4886.50	4887.70	4869.00	4884.20	3511	0	0
2005.05.17	4884.20	4902.00	4880.70	4898.50	2831	0	0
2005.05.18	4898.50	4956.90	4898.50	4949.40	6591	0	0
2005.05.19	4949.40	4972.90	4949.40	4962.70	3371	0	0
2005.05.20	4962.70	4981.10	4962.70	4971.80	2771	0	0
2005.05.23	4971.80	4991.60	4971.80	4989.80	2161	0	0
2005.05.24	4989.80	4990.20	4974.20	4982.50	2471	0	0
2005.05.25	4982.50	4983.60	4964.10	4971.50	2801	0	0
2005.05.26	4971.54	5004.30	4956.80	4994.90	7165	0	0
2005.05.27	4994.90	5002.00	4976.60	4986.30	4221	0	0
2005.05.31	4986.30	4999.70	4964.00	4964.00	4911	0	0
2005.06.01	4964.00	5011.00	4964.00	5011.00	4701	0	0
2005.06.02	5011.00	5014.90	4996.50	5005.00	3081	0	0
2005.06.03	5005.00	5016.60	4987.20	4999.40	5321	0	0
2005.06.06	4999.40	5006.80	4976.20	4980.40	4221	0	0
2005.06.07	4980.40	5027.90	4980.40	5025.20	5021	0	0
2005.06.08	5025.20	5025.20	4995.10	5003.70	3871	0	0
2005.06.09	5003.70	5009.80	4984.20	5009.20	4571	0	0
2005.06.10	5009.20	5047.30	5009.20	5030.40	5501	0	0
2005.06.13	5030.40	5051.00	5026.10	5050.40	2981	0	0
2005.06.14	5050.40	5054.30	5037.50	5046.80	3001	0	0
2005.06.15	5046.80	5060.80	5013.40	5019.50	6751	0	0
2005.06.16	5019.50	5046.40	5019.50	5045.00	2831	0	0
2005.06.17	5045.00	5098.50	5044.60	5077.60	7521	0	0
2005.06.20	5077.60	5078.00	5057.90	5072.00	3461	0	0
2005.06.21	5072.00	5091.00	5072.00	5082.10	2791	0	0
2005.06.22	5082.10	5110.50	5076.60	5099.30	5061	0	0
2005.06.23	5099.30	5121.90	5099.10	5114.40	3051	0	0
2005.06.24	5114.40	5114.40	5069.10	5079.00	5521	0	0
2005.06.27	5079.00	5079.00	5036.90	5043.50	4871	0	0
2005.06.28	5043.50	5090.40	5043.50	5090.40	4691	0	0
2005.06.29	5090.40	5119.50	5090.20	5109.10	3991	0	0
2005.06.30	5109.10	5138.20	5097.10	5113.20	7811	0	0
2005.07.01	5113.20	5162.60	5106.60	5161.00	6421	0	0
2005.07.04	5161.00	5188.60	5161.00	5184.30	3191	0	0
2005.07.05	5184.30	5194.20	5173.80	5190.10	3501	0	0
2005.07.06	5190.10	5237.60	5190.10	5229.60	5551	0	0
2005.07.07	5229.60	5229.60	5022.10	5158.30	34371	0	0
2005.07.08	5158.30	5232.20	5158.30	5232.20	7391	0	0
2005.07.11	5232.20	5257.90	5232.20	5242.40	4121	0	0
2005.07.12	5242.40	5249.40	5216.20	5217.20	4121	0	0
2005.07.13	5217.20	5252.00	5217.20	5245.90	4091	0	0
2005.07.14	5245.90	5283.90	5245.90	5259.70	6221	0	0
2005.07.15	5259.70	5261.50	5222.60	5230.80	4891	0	0
2005.07.18	5230.80	5258.40	5212.00	5214.20	7621	0	0
2005.07.19	5214.20	5230.90	5191.00	5201.50	6711	0	0
2005.07.20	5201.50	5249.50	5193.50	5215.20	9831	0	0
2005.07.21	5215.20	5256.00	5180.20	5221.60	14521	0	0
2005.07.22	5221.60	5244.60	5202.70	5241.80	6361	0	0
2005.07.25	5241.80	5273.50	5241.80	5270.70	3451	0	0
2005.07.26	5270.70	5279.40	5253.90	5256.20	3651	0	0
2005.07.27	5256.20	5275.20	5253.50	5263.60	3601	0	0
2005.07.28	5263.60	5282.30	5262.30	5270.30	3331	0	0
2005.07.29	5270.30	5308.60	5270.30	5282.30	6461	0	0
2005.08.01	5282.30	5302.90	5282.30	5290.80	3271	0	0
2005.08.02	5290.80	5330.60	5290.80	5327.50	4291	0	0
2005.08.03	5327.50	5332.30	5304.00	5332.30	5181	0	0
2005.08.04	5332.30	5335.40	5300.00	5315.50	5401	0	0
2005.08.05	5315.50	5341.80	5306.70	5314.70	6941	0	0
2005.08.08	5314.70	5351.30	5314.70	5344.30	4361	0	0
2005.08.09	5344.30	5363.70	5342.70	5363.70	2261	0	0
2005.08.10	5363.70	5386.40	5351.20	5377.50	5661	0	0
2005.08.11	5377.50	5379.60	5355.10	5358.60	3011	0	0
2005.08.12	5358.60	5374.40	5343.50	5345.80	4901	0	0
2005.08.15	5345.80	5367.80	5339.40	5344.20	5521	0	0
2005.08.16	5344.20	5358.70	5316.10	5322.30	6331	0	0
2005.08.17	5322.30	5322.30	5284.10	5292.70	4681	0	0
2005.08.18	5292.70	5304.70	5263.70	5269.30	5861	0	0
2005.08.19	5269.30	5313.10	5269.30	5312.60	4431	0	0
2005.08.22	5312.60	5329.70	5312.60	5318.40	2841	0	0
2005.08.23	5318.40	5318.40	5294.80	5300.20	2901	0	0
2005.08.24	5300.20	5300.20	5270.00	5275.20	3541	0	0
2005.08.25	5275.20	5275.20	5248.80	5255.70	3331	0	0
2005.08.26	5255.70	5282.10	5228.10	5228.10	8041	0	0
2005.08.30	5228.10	5270.20	5228.10	5255.80	5651	0	0
2005.08.31	5255.80	5300.00	5255.80	5296.90	4731	0	0
2005.09.01	5296.90	5342.10	5296.90	5328.50	5881	0	0
2005.09.02	5328.50	5338.10	5319.60	5326.80	3531	0	0
2005.09.05	5326.80	5341.80	5320.60	5337.80	3141	0	0
2005.09.06	5337.80	5366.60	5337.80	5359.20	3621	0	0
2005.09.07	5359.20	5376.10	5358.00	5365.90	2951	0	0
2005.09.08	5365.90	5365.90	5338.40	5340.80	2991	0	0
2005.09.09	5340.80	5362.40	5340.30	5359.30	2571	0	0
2005.09.12	5359.30	5380.70	5359.30	5375.10	2701	0	0
2005.09.13	5375.10	5377.80	5329.30	5338.00	5991	0	0
2005.09.14	5338.00	5349.70	5327.10	5347.40	3581	0	0
2005.09.15	5347.40	5387.10	5342.50	5383.50	5311	0	0
2005.09.16	5383.50	5418.70	5375.30	5407.90	6241	0	0
2005.09.19	5407.90	5435.80	5388.30	5429.70	7321	0	0
2005.09.20	5429.70	5446.60	5410.90	5416.40	5811	0	0
2005.09.21	5416.40	5416.40	5369.70	5369.70	4671	0	0
2005.09.22	5369.70	5395.50	5354.30	5385.70	6641	0	0
2005.09.23	5385.70	5417.40	5383.60	5413.60	3971	0	0
2005.09.26	5413.60	5456.90	5413.60	5453.10	4711	0	0
